image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/11402.jpg,sea_lion,0.01542267668992281,0.9845773577690125
./data_set/test/sea_lions/11434.jpg,sea_lion,0.4234033226966858,0.576596736907959
./data_set/test/sea_lions/11444.jpg,sea_lion,0.34407544136047363,0.6559246182441711
./data_set/test/sea_lions/11446.jpg,sea_lion,0.14094869792461395,0.8590512275695801
./data_set/test/sea_lions/11454.jpg,sea_lion,0.12986735999584198,0.8701326847076416
./data_set/test/sea_lions/11455.jpg,sea_lion,0.1660950481891632,0.8339049816131592
./data_set/test/sea_lions/11456.jpg,sea_lion,0.24847722053527832,0.7515227198600769
./data_set/test/sea_lions/11466.jpg,sea_lion,0.04411773011088371,0.9558823108673096
./data_set/test/sea_lions/11467.jpg,sea_lion,0.17091837525367737,0.8290815949440002
./data_set/test/sea_lions/11469.jpg,sea_lion,0.02242451161146164,0.9775755405426025
./data_set/test/sea_lions/11470.jpg,sea_lion,0.10603874921798706,0.8939612507820129
./data_set/test/sea_lions/11471.jpg,sea_lion,0.04804884269833565,0.9519511461257935
./data_set/test/sea_lions/11472.jpg,sea_lion,0.4545908570289612,0.5454092025756836
./data_set/test/sea_lions/11477.jpg,sea_lion,0.05030322074890137,0.9496967792510986
./data_set/test/sea_lions/11480.jpg,sea_lion,0.4562424123287201,0.5437576770782471
./data_set/test/sea_lions/11483.jpg,sea_lion,0.165296271443367,0.8347037434577942
./data_set/test/sea_lions/11485.jpg,sea_lion,0.1457463651895523,0.8542537093162537
./data_set/test/sea_lions/11486.jpg,sea_lion,0.11668810248374939,0.8833118677139282
./data_set/test/sea_lions/11491.jpg,sea_lion,0.139791339635849,0.8602086901664734
./data_set/test/sea_lions/11492.jpg,sea_lion,0.0586574524641037,0.9413424730300903
./data_set/test/sea_lions/11495.jpg,sea_lion,0.09095177799463272,0.9090482592582703
./data_set/test/sea_lions/11499.jpg,sea_lion,0.0439440980553627,0.9560559391975403
./data_set/test/sea_lions/11503.jpg,sea_lion,0.042921122163534164,0.9570788741111755
./data_set/test/sea_lions/11510.jpg,sea_lion,0.4625226557254791,0.5374773740768433
./data_set/test/sea_lions/11511.jpg,sea_lion,0.06275658309459686,0.9372434020042419
./data_set/test/sea_lions/11514.jpg,sea_lion,0.12005844712257385,0.8799415826797485
./data_set/test/sea_lions/11518.jpg,sea_lion,0.15007711946964264,0.8499228954315186
./data_set/test/sea_lions/11519.jpg,sea_lion,0.4142608642578125,0.5857391357421875
./data_set/test/sea_lions/11522.jpg,sea_lion,0.30882561206817627,0.6911743879318237
./data_set/test/sea_lions/11529.jpg,sea_lion,0.14440584182739258,0.8555941581726074
./data_set/test/sea_lions/11530.jpg,sea_lion,0.4914129376411438,0.5085870623588562
./data_set/test/sea_lions/11531.jpg,sea_lion,0.23213602602481842,0.767863929271698
./data_set/test/sea_lions/11534.jpg,sea_lion,0.4143845736980438,0.5856154561042786
./data_set/test/sea_lions/11535.jpg,sea_lion,0.03027583286166191,0.9697242379188538
./data_set/test/sea_lions/11536.jpg,sea_lion,0.014029604382812977,0.9859704375267029
./data_set/test/sea_lions/11537.jpg,sea_lion,0.2028323858976364,0.7971676588058472
./data_set/test/sea_lions/11543.jpg,sea_lion,0.3935539126396179,0.6064461469650269
./data_set/test/sea_lions/11546.jpg,sea_lion,0.051982928067445755,0.9480171203613281
./data_set/test/sea_lions/11548.jpg,sea_lion,0.4260852634906769,0.5739147067070007
./data_set/test/sea_lions/11551.jpg,sea_lion,0.2464340776205063,0.7535659074783325
./data_set/test/sea_lions/11553.jpg,sea_lion,0.13705645501613617,0.8629435896873474
./data_set/test/sea_lions/11558.jpg,sea_lion,0.04106830060482025,0.9589316844940186
./data_set/test/sea_lions/11559.jpg,sea_lion,0.20072509348392487,0.7992749214172363
./data_set/test/sea_lions/11560.jpg,sea_lion,0.14113971590995789,0.8588603138923645
./data_set/test/sea_lions/11562.jpg,sea_lion,0.2453250288963318,0.7546749711036682
./data_set/test/sea_lions/11563.jpg,sea_lion,0.10434785485267639,0.8956521153450012
./data_set/test/sea_lions/11566.jpg,sea_lion,0.19912880659103394,0.8008711338043213
./data_set/test/sea_lions/11567.jpg,sea_lion,0.3502780795097351,0.6497219204902649
./data_set/test/sea_lions/11569.jpg,sea_lion,0.3161025941371918,0.6838974356651306
./data_set/test/sea_lions/11570.jpg,sea_lion,0.11895139515399933,0.8810485601425171
./data_set/test/sea_lions/11571.jpg,sea_lion,0.3553290069103241,0.6446710228919983
./data_set/test/sea_lions/11573.jpg,sea_lion,0.18978317081928253,0.8102169036865234
./data_set/test/sea_lions/11577.jpg,sea_lion,0.038999203592538834,0.9610008597373962
./data_set/test/sea_lions/11578.jpg,sea_lion,0.17641720175743103,0.8235828280448914
./data_set/test/sea_lions/11579.jpg,sea_lion,0.0412139892578125,0.9587860703468323
./data_set/test/sea_lions/11584.jpg,sea_lion,0.10690373927354813,0.8930962085723877
./data_set/test/sea_lions/11586.jpg,sea_lion,0.18565699458122253,0.8143430352210999
./data_set/test/sea_lions/11593.jpg,sea_lion,0.43668216466903687,0.5633178949356079
./data_set/test/sea_lions/11594.jpg,sea_lion,0.010637695901095867,0.9893622994422913
./data_set/test/sea_lions/11595.jpg,sea_lion,0.16987840831279755,0.830121636390686
./data_set/test/sea_lions/11601.jpg,sea_lion,0.131623312830925,0.8683766722679138
./data_set/test/sea_lions/11602.jpg,sea_lion,0.19392746686935425,0.8060725331306458
./data_set/test/sea_lions/11606.jpg,sea_lion,0.0861194059252739,0.9138806462287903
./data_set/test/sea_lions/11607.jpg,sea_lion,0.010309210047125816,0.9896907806396484
./data_set/test/sea_lions/11608.jpg,sea_lion,0.0189010389149189,0.9810989499092102
./data_set/test/sea_lions/11609.jpg,sea_lion,0.0026158515829592943,0.9973841309547424
./data_set/test/sea_lions/11611.jpg,sea_lion,0.0487712100148201,0.9512287974357605
./data_set/test/sea_lions/11615.jpg,sea_lion,0.12396162003278732,0.8760383725166321
./data_set/test/sea_lions/11616.jpg,sea_lion,0.13293558359146118,0.8670644164085388
./data_set/test/sea_lions/11618.jpg,sea_lion,0.1757972538471222,0.8242027759552002
./data_set/test/sea_lions/11622.jpg,sea_lion,0.17107559740543365,0.8289244174957275
./data_set/test/sea_lions/11624.jpg,sea_lion,0.03883960843086243,0.9611603617668152
./data_set/test/sea_lions/11628.jpg,sea_lion,0.23507070541381836,0.7649292945861816
./data_set/test/sea_lions/11629.jpg,sea_lion,0.06177680939435959,0.938223123550415
./data_set/test/sea_lions/11630.jpg,sea_lion,0.4621400535106659,0.5378598570823669
./data_set/test/sea_lions/11632.jpg,sea_lion,0.10625957697629929,0.8937404155731201
./data_set/test/sea_lions/11633.jpg,sea_lion,0.10957194864749908,0.8904280662536621
./data_set/test/sea_lions/11634.jpg,sea_lion,0.4034323990345001,0.5965676307678223
./data_set/test/sea_lions/11636.jpg,sea_lion,0.04268256947398186,0.9573174118995667
./data_set/test/sea_lions/11637.jpg,sea_lion,0.08394253998994827,0.9160575270652771
./data_set/test/sea_lions/11640.jpg,sea_lion,0.055908337235450745,0.9440916180610657
./data_set/test/sea_lions/11642.jpg,sea_lion,0.15001708269119263,0.8499829173088074
./data_set/test/sea_lions/11650.jpg,sea_lion,0.24095399677753448,0.7590459585189819
./data_set/test/sea_lions/11656.jpg,sea_lion,0.11814666539430618,0.8818533420562744
./data_set/test/sea_lions/11658.jpg,sea_lion,0.44208502769470215,0.5579149127006531
./data_set/test/sea_lions/11662.jpg,sea_lion,0.017134394496679306,0.9828656315803528
./data_set/test/sea_lions/11665.jpg,sea_lion,0.03861118108034134,0.9613888263702393
./data_set/test/sea_lions/1167.jpg,sea_lion,0.14432387053966522,0.8556761145591736
./data_set/test/sea_lions/11670.jpg,sea_lion,0.1497206836938858,0.8502793908119202
./data_set/test/sea_lions/11671.jpg,sea_lion,0.4444815516471863,0.5555185079574585
./data_set/test/sea_lions/11675.jpg,sea_lion,0.017652781680226326,0.9823472499847412
./data_set/test/sea_lions/11678.jpg,sea_lion,0.029714910313487053,0.9702850580215454
./data_set/test/sea_lions/11681.jpg,sea_lion,0.322678804397583,0.677321195602417
./data_set/test/sea_lions/11682.jpg,sea_lion,0.05680035799741745,0.943199634552002
./data_set/test/sea_lions/11686.jpg,sea_lion,0.28212079405784607,0.7178791761398315
./data_set/test/sea_lions/11690.jpg,sea_lion,0.08702151477336884,0.91297847032547
./data_set/test/sea_lions/11697.jpg,sea_lion,0.0916970744729042,0.908302903175354
./data_set/test/sea_lions/11699.jpg,sea_lion,0.3039587140083313,0.6960413455963135
./data_set/test/sea_lions/117.jpg,sea_lion,0.1410996913909912,0.8589003086090088
./data_set/test/sea_lions/1170.jpg,sea_lion,0.07547574490308762,0.9245242476463318
./data_set/test/sea_lions/11700.jpg,sea_lion,0.0357181578874588,0.9642818570137024
./data_set/test/sea_lions/11701.jpg,sea_lion,0.25692668557167053,0.7430732846260071
./data_set/test/sea_lions/11702.jpg,sea_lion,0.07954100519418716,0.9204590320587158
./data_set/test/sea_lions/11706.jpg,sea_lion,0.025472674518823624,0.9745272994041443
./data_set/test/sea_lions/11707.jpg,sea_lion,0.025253621861338615,0.9747464060783386
./data_set/test/sea_lions/11710.jpg,sea_lion,0.28111377358436584,0.7188862562179565
./data_set/test/sea_lions/11711.jpg,sea_lion,0.08352106809616089,0.9164789319038391
./data_set/test/sea_lions/11715.jpg,sea_lion,0.27261224389076233,0.7273877263069153
./data_set/test/sea_lions/11718.jpg,sea_lion,0.005521825514733791,0.9944781064987183
./data_set/test/sea_lions/11719.jpg,sea_lion,0.11638469249010086,0.8836153149604797
./data_set/test/sea_lions/11721.jpg,sea_lion,0.31361663341522217,0.6863834261894226
./data_set/test/sea_lions/11722.jpg,sea_lion,0.0900813415646553,0.9099186062812805
./data_set/test/sea_lions/11723.jpg,sea_lion,0.2665788531303406,0.7334210872650146
./data_set/test/sea_lions/11724.jpg,sea_lion,0.03817635402083397,0.961823582649231
./data_set/test/sea_lions/11726.jpg,sea_lion,0.02527974359691143,0.9747202396392822
./data_set/test/sea_lions/11732.jpg,sea_lion,0.007673423737287521,0.9923266172409058
./data_set/test/sea_lions/11733.jpg,sea_lion,0.1572384536266327,0.8427616357803345
./data_set/test/sea_lions/11734.jpg,sea_lion,0.011213334277272224,0.9887866377830505
./data_set/test/sea_lions/11741.jpg,sea_lion,0.18954633176326752,0.8104536533355713
./data_set/test/sea_lions/11742.jpg,sea_lion,0.032020267099142075,0.9679797291755676
./data_set/test/sea_lions/11744.jpg,sea_lion,0.14567913115024567,0.8543208241462708
./data_set/test/sea_lions/11745.jpg,sea_lion,0.02897815965116024,0.971021831035614
./data_set/test/sea_lions/11751.jpg,sea_lion,0.0008064101566560566,0.9991936087608337
./data_set/test/sea_lions/11753.jpg,sea_lion,0.20728793740272522,0.7927120327949524
./data_set/test/sea_lions/11760.jpg,sea_lion,0.44877439737319946,0.5512256026268005
./data_set/test/sea_lions/11763.jpg,sea_lion,0.2097647339105606,0.7902352809906006
./data_set/test/sea_lions/11766.jpg,sea_lion,0.30513250827789307,0.6948674321174622
./data_set/test/sea_lions/11772.jpg,sea_lion,0.035584282130002975,0.9644157886505127
./data_set/test/sea_lions/11790.jpg,sea_lion,0.4995880722999573,0.5004119873046875
./data_set/test/sea_lions/11795.jpg,sea_lion,0.3594833314418793,0.6405166983604431
./data_set/test/sea_lions/11804.jpg,sea_lion,0.17234481871128082,0.8276551961898804
./data_set/test/sea_lions/11805.jpg,sea_lion,0.26804590225219727,0.7319540977478027
./data_set/test/sea_lions/11824.jpg,sea_lion,0.062398288398981094,0.9376016855239868
./data_set/test/sea_lions/11832.jpg,sea_lion,0.08478378504514694,0.9152162075042725
./data_set/test/sea_lions/11834.jpg,sea_lion,0.11316438019275665,0.8868355751037598
./data_set/test/sea_lions/11848.jpg,sea_lion,0.19091914594173431,0.8090808987617493
./data_set/test/sea_lions/11849.jpg,sea_lion,0.42427656054496765,0.5757234692573547
./data_set/test/sea_lions/11850.jpg,sea_lion,0.12677910923957825,0.8732209205627441
./data_set/test/sea_lions/11854.jpg,sea_lion,0.11292660981416702,0.8870733976364136
./data_set/test/sea_lions/11890.jpg,sea_lion,0.45103853940963745,0.5489614605903625
./data_set/test/sea_lions/11945.jpg,sea_lion,0.26498985290527344,0.7350102066993713
./data_set/test/sea_lions/11960.jpg,sea_lion,0.357542484998703,0.6424574851989746
./data_set/test/sea_lions/11970.jpg,sea_lion,0.16972269117832184,0.8302773237228394
./data_set/test/sea_lions/11979.jpg,sea_lion,0.4923512041568756,0.507648766040802
./data_set/test/sea_lions/11981.jpg,sea_lion,0.2840229868888855,0.7159770131111145
./data_set/test/sea_lions/12.jpg,sea_lion,0.12756158411502838,0.8724384307861328
./data_set/test/sea_lions/12006.jpg,sea_lion,0.20194578170776367,0.7980542182922363
./data_set/test/sea_lions/12008.jpg,sea_lion,0.24274106323719025,0.757258951663971
./data_set/test/sea_lions/12009.jpg,sea_lion,0.353059321641922,0.6469406485557556
./data_set/test/sea_lions/12010.jpg,sea_lion,0.4734105169773102,0.5265894532203674
./data_set/test/sea_lions/12012.jpg,sea_lion,0.451589971780777,0.5484101176261902
./data_set/test/sea_lions/12015.jpg,sea_lion,0.15770134329795837,0.8422986268997192
./data_set/test/sea_lions/12018.jpg,sea_lion,0.09853660315275192,0.9014633893966675
./data_set/test/sea_lions/12019.jpg,sea_lion,0.3449001610279083,0.6550998091697693
./data_set/test/sea_lions/12031.jpg,sea_lion,0.0034947760868817568,0.9965052604675293
./data_set/test/sea_lions/12035.jpg,sea_lion,0.11130580306053162,0.888694167137146
./data_set/test/sea_lions/12064.jpg,sea_lion,0.04020177572965622,0.959798276424408
./data_set/test/sea_lions/12070.jpg,sea_lion,0.2585695683956146,0.7414304614067078
./data_set/test/sea_lions/12074.jpg,sea_lion,0.33092156052589417,0.6690784096717834
./data_set/test/sea_lions/12077.jpg,sea_lion,0.09316008538007736,0.9068398475646973
./data_set/test/sea_lions/12078.jpg,sea_lion,0.14539915323257446,0.8546008467674255
./data_set/test/sea_lions/12079.jpg,sea_lion,0.4365864396095276,0.5634135603904724
./data_set/test/sea_lions/12080.jpg,sea_lion,0.06717164069414139,0.9328283071517944
./data_set/test/sea_lions/12084.jpg,sea_lion,0.15859295427799225,0.841407060623169
./data_set/test/sea_lions/12085.jpg,sea_lion,0.20935088396072388,0.7906491756439209
./data_set/test/sea_lions/12086.jpg,sea_lion,0.20543928444385529,0.7945607304573059
./data_set/test/sea_lions/12092.jpg,sea_lion,0.073542021214962,0.926457941532135
./data_set/test/sea_lions/12094.jpg,sea_lion,0.0363163948059082,0.963683545589447
./data_set/test/sea_lions/12095.jpg,sea_lion,0.36252060532569885,0.6374794244766235
./data_set/test/sea_lions/12101.jpg,sea_lion,0.04525256156921387,0.9547474980354309
./data_set/test/sea_lions/12110.jpg,sea_lion,0.41731202602386475,0.5826879739761353
./data_set/test/sea_lions/12112.jpg,sea_lion,0.47715672850608826,0.5228432416915894
./data_set/test/sea_lions/12117.jpg,sea_lion,0.038936566561460495,0.9610635042190552
./data_set/test/sea_lions/12118.jpg,sea_lion,0.07114579528570175,0.92885422706604
./data_set/test/sea_lions/12123.jpg,sea_lion,0.0731586143374443,0.9268413782119751
./data_set/test/sea_lions/12124.jpg,sea_lion,0.06619048863649368,0.9338095188140869
./data_set/test/sea_lions/12135.jpg,sea_lion,0.10447411239147186,0.8955259323120117
./data_set/test/sea_lions/12136.jpg,sea_lion,0.06915666162967682,0.9308434128761292
./data_set/test/sea_lions/12137.jpg,sea_lion,0.01232756208628416,0.9876723885536194
./data_set/test/sea_lions/12141.jpg,sea_lion,0.036558423191308975,0.9634416103363037
./data_set/test/sea_lions/12143.jpg,sea_lion,0.1232631653547287,0.8767368793487549
./data_set/test/sea_lions/12146.jpg,sea_lion,0.26443764567375183,0.7355623245239258
./data_set/test/sea_lions/12147.jpg,sea_lion,0.03183270990848541,0.9681673049926758
./data_set/test/sea_lions/12148.jpg,sea_lion,0.18500936031341553,0.8149906396865845
./data_set/test/sea_lions/12151.jpg,sea_lion,0.3854207694530487,0.6145792007446289
./data_set/test/sea_lions/12156.jpg,sea_lion,0.030617522075772285,0.9693824052810669
./data_set/test/sea_lions/12161.jpg,sea_lion,0.12536919116973877,0.874630868434906
./data_set/test/sea_lions/12166.jpg,sea_lion,0.1407732516527176,0.8592268228530884
./data_set/test/sea_lions/12168.jpg,sea_lion,0.38442477583885193,0.6155751943588257
./data_set/test/sea_lions/12171.jpg,sea_lion,0.08266226947307587,0.9173377752304077
./data_set/test/sea_lions/12173.jpg,sea_lion,0.14774329960346222,0.852256715297699
./data_set/test/sea_lions/12175.jpg,sea_lion,0.19166092574596405,0.8083390593528748
./data_set/test/sea_lions/12177.jpg,sea_lion,0.06831520795822144,0.9316847324371338
./data_set/test/sea_lions/12179.jpg,sea_lion,0.04565395414829254,0.9543460011482239
./data_set/test/sea_lions/12180.jpg,sea_lion,0.07489752024412155,0.9251024723052979
./data_set/test/sea_lions/12185.jpg,sea_lion,0.20614515244960785,0.7938547730445862
./data_set/test/sea_lions/12186.jpg,sea_lion,0.16383343935012817,0.8361665606498718
./data_set/test/sea_lions/12190.jpg,sea_lion,0.04391647130250931,0.9560835361480713
./data_set/test/sea_lions/12194.jpg,sea_lion,0.3648715615272522,0.6351284980773926
./data_set/test/sea_lions/12197.jpg,sea_lion,0.06771527230739594,0.9322847723960876
./data_set/test/sea_lions/12198.jpg,sea_lion,0.1921514868736267,0.8078485727310181
./data_set/test/sea_lions/12202.jpg,sea_lion,0.14301231503486633,0.856987714767456
./data_set/test/sea_lions/12242.jpg,sea_lion,0.4298631250858307,0.5701369047164917
./data_set/test/sea_lions/1225.jpg,sea_lion,0.029345164075493813,0.9706548452377319
./data_set/test/sea_lions/12268.jpg,sea_lion,0.09306400269269943,0.9069359302520752
./data_set/test/sea_lions/12273.jpg,sea_lion,0.4822983741760254,0.5177016854286194
./data_set/test/sea_lions/12281.jpg,sea_lion,0.26082420349121094,0.7391757965087891
./data_set/test/sea_lions/12294.jpg,sea_lion,0.03864724189043045,0.9613527059555054
./data_set/test/sea_lions/12306.jpg,sea_lion,0.276054710149765,0.7239453196525574
./data_set/test/sea_lions/1231.jpg,sea_lion,0.022038191556930542,0.9779617786407471
./data_set/test/sea_lions/12310.jpg,sea_lion,0.20528864860534668,0.7947114109992981
./data_set/test/sea_lions/12314.jpg,sea_lion,0.12429098784923553,0.875709056854248
./data_set/test/sea_lions/12320.jpg,sea_lion,0.3641258478164673,0.6358741521835327
./data_set/test/sea_lions/12322.jpg,sea_lion,0.2888318598270416,0.7111681699752808
./data_set/test/sea_lions/12323.jpg,sea_lion,0.403455525636673,0.5965444445610046
./data_set/test/sea_lions/12325.jpg,sea_lion,0.4616723656654358,0.5383276343345642
./data_set/test/sea_lions/12327.jpg,sea_lion,0.2760147154331207,0.7239853143692017
./data_set/test/sea_lions/12329.jpg,sea_lion,0.05895111337304115,0.9410489201545715
./data_set/test/sea_lions/12336.jpg,sea_lion,0.28266599774360657,0.7173340320587158
./data_set/test/sea_lions/12342.jpg,sea_lion,0.4363410174846649,0.5636590123176575
