image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/11726.jpg,sea_lion,0.30753588676452637,0.6924641132354736
./data_set/test/sea_lions/11730.jpg,sea_lion,0.4251921474933624,0.57480788230896
./data_set/test/sea_lions/11732.jpg,sea_lion,0.01888793520629406,0.9811120629310608
./data_set/test/sea_lions/11734.jpg,sea_lion,0.10906422883272171,0.8909357190132141
./data_set/test/sea_lions/11741.jpg,sea_lion,0.06694792956113815,0.9330520033836365
./data_set/test/sea_lions/11742.jpg,sea_lion,0.1042151004076004,0.895784854888916
./data_set/test/sea_lions/11744.jpg,sea_lion,0.2782379388809204,0.7217620611190796
./data_set/test/sea_lions/11747.jpg,sea_lion,0.23109953105449677,0.768900454044342
./data_set/test/sea_lions/11751.jpg,sea_lion,0.0023521820548921824,0.9976478219032288
./data_set/test/sea_lions/11753.jpg,sea_lion,0.20075716078281403,0.7992427945137024
./data_set/test/sea_lions/11760.jpg,sea_lion,0.3456866145133972,0.6543133854866028
./data_set/test/sea_lions/11766.jpg,sea_lion,0.07201001048088074,0.9279899597167969
./data_set/test/sea_lions/11772.jpg,sea_lion,0.07171007990837097,0.9282899498939514
./data_set/test/sea_lions/11778.jpg,sea_lion,0.058988556265830994,0.9410114288330078
./data_set/test/sea_lions/11781.jpg,sea_lion,0.29634150862693787,0.7036585211753845
./data_set/test/sea_lions/11784.jpg,sea_lion,0.4130343496799469,0.5869656801223755
./data_set/test/sea_lions/11791.jpg,sea_lion,0.31380003690719604,0.686199963092804
./data_set/test/sea_lions/11800.jpg,sea_lion,0.4852530062198639,0.5147470235824585
./data_set/test/sea_lions/11804.jpg,sea_lion,0.18550066649913788,0.8144993782043457
./data_set/test/sea_lions/11805.jpg,sea_lion,0.3922951817512512,0.607704758644104
./data_set/test/sea_lions/11808.jpg,sea_lion,0.41629233956336975,0.5837076306343079
./data_set/test/sea_lions/11810.jpg,sea_lion,0.4079955518245697,0.5920044779777527
./data_set/test/sea_lions/11814.jpg,sea_lion,0.36665812134742737,0.6333418488502502
./data_set/test/sea_lions/11824.jpg,sea_lion,0.01808794029057026,0.9819120168685913
./data_set/test/sea_lions/11825.jpg,sea_lion,0.39805740118026733,0.6019425988197327
./data_set/test/sea_lions/11828.jpg,sea_lion,0.26020580530166626,0.7397941946983337
./data_set/test/sea_lions/11832.jpg,sea_lion,0.10178225487470627,0.8982177376747131
./data_set/test/sea_lions/11834.jpg,sea_lion,0.145351842045784,0.854648232460022
./data_set/test/sea_lions/11842.jpg,sea_lion,0.24028894305229187,0.7597110867500305
./data_set/test/sea_lions/11847.jpg,sea_lion,0.3784552812576294,0.6215447187423706
./data_set/test/sea_lions/11848.jpg,sea_lion,0.10111458599567413,0.8988854289054871
./data_set/test/sea_lions/11849.jpg,sea_lion,0.225047767162323,0.7749522924423218
./data_set/test/sea_lions/11850.jpg,sea_lion,0.16489370167255402,0.8351063132286072
./data_set/test/sea_lions/11851.jpg,sea_lion,0.411723256111145,0.5882768034934998
./data_set/test/sea_lions/11853.jpg,sea_lion,0.42704930901527405,0.5729506015777588
./data_set/test/sea_lions/11854.jpg,sea_lion,0.015431475825607777,0.9845684766769409
./data_set/test/sea_lions/11944.jpg,sea_lion,0.329181045293808,0.6708189845085144
./data_set/test/sea_lions/11945.jpg,sea_lion,0.16379177570343018,0.836208164691925
./data_set/test/sea_lions/11952.jpg,sea_lion,0.16418646275997162,0.835813581943512
./data_set/test/sea_lions/11960.jpg,sea_lion,0.104054294526577,0.8959457278251648
./data_set/test/sea_lions/11964.jpg,sea_lion,0.4427857995033264,0.5572142004966736
./data_set/test/sea_lions/11969.jpg,sea_lion,0.4202718734741211,0.5797281265258789
./data_set/test/sea_lions/11970.jpg,sea_lion,0.4187227487564087,0.5812772512435913
./data_set/test/sea_lions/11979.jpg,sea_lion,0.27085819840431213,0.7291418313980103
./data_set/test/sea_lions/12.jpg,sea_lion,0.07015828043222427,0.9298416972160339
./data_set/test/sea_lions/12008.jpg,sea_lion,0.44013604521751404,0.5598639249801636
./data_set/test/sea_lions/12009.jpg,sea_lion,0.2847696542739868,0.7152302861213684
./data_set/test/sea_lions/12012.jpg,sea_lion,0.2795293927192688,0.7204706072807312
./data_set/test/sea_lions/12015.jpg,sea_lion,0.03985269367694855,0.9601472616195679
./data_set/test/sea_lions/12016.jpg,sea_lion,0.4959207773208618,0.504079282283783
./data_set/test/sea_lions/12018.jpg,sea_lion,0.427888959646225,0.5721110701560974
./data_set/test/sea_lions/12031.jpg,sea_lion,0.05816797539591789,0.9418320655822754
./data_set/test/sea_lions/12035.jpg,sea_lion,0.2971384525299072,0.7028615474700928
./data_set/test/sea_lions/12064.jpg,sea_lion,0.19465593993663788,0.8053440451622009
./data_set/test/sea_lions/12070.jpg,sea_lion,0.14886213839054108,0.8511378765106201
./data_set/test/sea_lions/12077.jpg,sea_lion,0.05007248744368553,0.949927568435669
./data_set/test/sea_lions/12080.jpg,sea_lion,0.10183931142091751,0.8981606960296631
./data_set/test/sea_lions/12084.jpg,sea_lion,0.23012715578079224,0.7698729038238525
./data_set/test/sea_lions/12092.jpg,sea_lion,0.17082996666431427,0.8291700482368469
./data_set/test/sea_lions/12094.jpg,sea_lion,0.05299845337867737,0.947001576423645
./data_set/test/sea_lions/12101.jpg,sea_lion,0.06707575917243958,0.9329242706298828
./data_set/test/sea_lions/12117.jpg,sea_lion,0.12729114294052124,0.872708797454834
./data_set/test/sea_lions/12118.jpg,sea_lion,0.26434943079948425,0.7356505990028381
./data_set/test/sea_lions/12123.jpg,sea_lion,0.4630860686302185,0.5369139313697815
./data_set/test/sea_lions/12136.jpg,sea_lion,0.4596844017505646,0.5403156280517578
./data_set/test/sea_lions/12137.jpg,sea_lion,0.25279301404953003,0.7472070455551147
./data_set/test/sea_lions/12141.jpg,sea_lion,0.23228676617145538,0.767713189125061
./data_set/test/sea_lions/12143.jpg,sea_lion,0.033218998461961746,0.9667810201644897
./data_set/test/sea_lions/12147.jpg,sea_lion,0.18873290717601776,0.811267077922821
./data_set/test/sea_lions/12148.jpg,sea_lion,0.19182774424552917,0.8081722259521484
./data_set/test/sea_lions/12151.jpg,sea_lion,0.363741010427475,0.6362590193748474
./data_set/test/sea_lions/12156.jpg,sea_lion,0.35362884402275085,0.6463711261749268
./data_set/test/sea_lions/12166.jpg,sea_lion,0.14432059228420258,0.8556793332099915
./data_set/test/sea_lions/12171.jpg,sea_lion,0.18394535779953003,0.8160545825958252
./data_set/test/sea_lions/12175.jpg,sea_lion,0.21839727461338043,0.781602680683136
./data_set/test/sea_lions/12177.jpg,sea_lion,0.1707976907491684,0.8292023539543152
./data_set/test/sea_lions/12179.jpg,sea_lion,0.160128653049469,0.839871346950531
./data_set/test/sea_lions/12186.jpg,sea_lion,0.3283708989620209,0.6716291308403015
./data_set/test/sea_lions/12192.jpg,sea_lion,0.3659188747406006,0.6340811252593994
./data_set/test/sea_lions/12194.jpg,sea_lion,0.28252169489860535,0.7174782752990723
./data_set/test/sea_lions/12198.jpg,sea_lion,0.23965336382389069,0.7603466510772705
./data_set/test/sea_lions/12202.jpg,sea_lion,0.007460470777004957,0.9925395846366882
./data_set/test/sea_lions/12217.jpg,sea_lion,0.4388664662837982,0.5611335039138794
./data_set/test/sea_lions/12246.jpg,sea_lion,0.3005788326263428,0.6994211077690125
./data_set/test/sea_lions/12248.jpg,sea_lion,0.4629058539867401,0.5370941162109375
./data_set/test/sea_lions/1225.jpg,sea_lion,0.07164711505174637,0.9283528923988342
./data_set/test/sea_lions/12256.jpg,sea_lion,0.39262670278549194,0.6073732376098633
./data_set/test/sea_lions/12278.jpg,sea_lion,0.40304630994796753,0.5969537496566772
./data_set/test/sea_lions/12281.jpg,sea_lion,0.12946777045726776,0.870532214641571
./data_set/test/sea_lions/12290.jpg,sea_lion,0.39880362153053284,0.6011963486671448
./data_set/test/sea_lions/12292.jpg,sea_lion,0.44797277450561523,0.55202716588974
./data_set/test/sea_lions/12294.jpg,sea_lion,0.09888780117034912,0.9011121392250061
./data_set/test/sea_lions/12303.jpg,sea_lion,0.2682504951953888,0.7317494750022888
./data_set/test/sea_lions/1231.jpg,sea_lion,0.19597938656806946,0.8040205836296082
./data_set/test/sea_lions/12310.jpg,sea_lion,0.4842984974384308,0.515701413154602
./data_set/test/sea_lions/12314.jpg,sea_lion,0.2443360537290573,0.7556639313697815
./data_set/test/sea_lions/12320.jpg,sea_lion,0.39059561491012573,0.6094043254852295
./data_set/test/sea_lions/12321.jpg,sea_lion,0.38587886095046997,0.6141210794448853
./data_set/test/sea_lions/12322.jpg,sea_lion,0.20350387692451477,0.7964961528778076
./data_set/test/sea_lions/12323.jpg,sea_lion,0.24855832755565643,0.7514416575431824
./data_set/test/sea_lions/12325.jpg,sea_lion,0.12497284263372421,0.8750271797180176
./data_set/test/sea_lions/12327.jpg,sea_lion,0.45006275177001953,0.5499372482299805
./data_set/test/sea_lions/12329.jpg,sea_lion,0.3662649989128113,0.6337350010871887
./data_set/test/sea_lions/12337.jpg,sea_lion,0.24133101105690002,0.7586690187454224
./data_set/test/sea_lions/12343.jpg,sea_lion,0.364838570356369,0.6351614594459534
./data_set/test/sea_lions/12349.jpg,sea_lion,0.36138710379600525,0.6386128664016724
./data_set/test/sea_lions/12351.jpg,sea_lion,0.25141680240631104,0.7485831379890442
./data_set/test/sea_lions/12353.jpg,sea_lion,0.44923800230026245,0.5507619380950928
./data_set/test/sea_lions/12356.jpg,sea_lion,0.382183313369751,0.617816686630249
./data_set/test/sea_lions/12358.jpg,sea_lion,0.47409653663635254,0.5259035229682922
./data_set/test/sea_lions/12362.jpg,sea_lion,0.06431671977043152,0.9356832504272461
./data_set/test/sea_lions/12366.jpg,sea_lion,0.1322074830532074,0.8677924871444702
./data_set/test/sea_lions/12370.jpg,sea_lion,0.35593563318252563,0.6440643072128296
./data_set/test/sea_lions/12372.jpg,sea_lion,0.22316774725914001,0.7768322825431824
./data_set/test/sea_lions/12374.jpg,sea_lion,0.42009174823760986,0.5799082517623901
./data_set/test/sea_lions/12375.jpg,sea_lion,0.14888644218444824,0.851113498210907
./data_set/test/sea_lions/12376.jpg,sea_lion,0.13969890773296356,0.8603010773658752
./data_set/test/sea_lions/12378.jpg,sea_lion,0.4860895574092865,0.5139104723930359
./data_set/test/sea_lions/12380.jpg,sea_lion,0.4755687415599823,0.5244312286376953
./data_set/test/sea_lions/12394.jpg,sea_lion,0.17665672302246094,0.8233432769775391
./data_set/test/sea_lions/12396.jpg,sea_lion,0.08315719664096832,0.9168427586555481
./data_set/test/sea_lions/12408.jpg,sea_lion,0.041521668434143066,0.9584783315658569
./data_set/test/sea_lions/12411.jpg,sea_lion,0.2075512707233429,0.7924487590789795
./data_set/test/sea_lions/12416.jpg,sea_lion,0.42522555589675903,0.574774444103241
./data_set/test/sea_lions/12419.jpg,sea_lion,0.4521344304084778,0.5478655099868774
./data_set/test/sea_lions/12422.jpg,sea_lion,0.4738173484802246,0.5261825919151306
./data_set/test/sea_lions/12424.jpg,sea_lion,0.261647492647171,0.7383524775505066
./data_set/test/sea_lions/12439.jpg,sea_lion,0.3945731520652771,0.6054268479347229
./data_set/test/sea_lions/12440.jpg,sea_lion,0.3098267912864685,0.6901732087135315
./data_set/test/sea_lions/12443.jpg,sea_lion,0.3116116225719452,0.6883883476257324
./data_set/test/sea_lions/12444.jpg,sea_lion,0.23950451612472534,0.7604954838752747
./data_set/test/sea_lions/12447.jpg,sea_lion,0.20475655794143677,0.7952434420585632
./data_set/test/sea_lions/12448.jpg,sea_lion,0.3942049741744995,0.6057950258255005
./data_set/test/sea_lions/12450.jpg,sea_lion,0.3001547157764435,0.6998451948165894
./data_set/test/sea_lions/12451.jpg,sea_lion,0.4973558783531189,0.5026441216468811
./data_set/test/sea_lions/12457.jpg,sea_lion,0.41901421546936035,0.5809857845306396
./data_set/test/sea_lions/12458.jpg,sea_lion,0.1894449144601822,0.810555100440979
./data_set/test/sea_lions/12459.jpg,sea_lion,0.1542501002550125,0.8457499146461487
./data_set/test/sea_lions/12462.jpg,sea_lion,0.3273319900035858,0.6726680397987366
./data_set/test/sea_lions/12463.jpg,sea_lion,0.20035460591316223,0.7996453642845154
./data_set/test/sea_lions/12464.jpg,sea_lion,0.18187446892261505,0.8181255459785461
./data_set/test/sea_lions/12465.jpg,sea_lion,0.3983842432498932,0.6016157269477844
./data_set/test/sea_lions/12468.jpg,sea_lion,0.06730826199054718,0.932691752910614
./data_set/test/sea_lions/12472.jpg,sea_lion,0.3159545361995697,0.6840454339981079
./data_set/test/sea_lions/12473.jpg,sea_lion,0.3096359074115753,0.6903640627861023
./data_set/test/sea_lions/12485.jpg,sea_lion,0.30650702118873596,0.6934929490089417
./data_set/test/sea_lions/12486.jpg,sea_lion,0.46446624398231506,0.5355337262153625
./data_set/test/sea_lions/12488.jpg,sea_lion,0.46144357323646545,0.5385563969612122
./data_set/test/sea_lions/12495.jpg,sea_lion,0.22090338170528412,0.7790966033935547
./data_set/test/sea_lions/12499.jpg,sea_lion,0.16010136902332306,0.8398986458778381
./data_set/test/sea_lions/125.jpg,sea_lion,0.2359539419412613,0.7640460133552551
./data_set/test/sea_lions/12500.jpg,sea_lion,0.3691536486148834,0.630846381187439
./data_set/test/sea_lions/12502.jpg,sea_lion,0.18169498443603516,0.8183049559593201
./data_set/test/sea_lions/12509.jpg,sea_lion,0.32743555307388306,0.6725644469261169
./data_set/test/sea_lions/12511.jpg,sea_lion,0.48136043548583984,0.5186395645141602
./data_set/test/sea_lions/12516.jpg,sea_lion,0.2905637323856354,0.7094362378120422
./data_set/test/sea_lions/12518.jpg,sea_lion,0.3838624954223633,0.6161374449729919
./data_set/test/sea_lions/12520.jpg,sea_lion,0.29214486479759216,0.7078551650047302
./data_set/test/sea_lions/12521.jpg,sea_lion,0.33722954988479614,0.6627703905105591
./data_set/test/sea_lions/12523.jpg,sea_lion,0.32386085391044617,0.6761391162872314
./data_set/test/sea_lions/12527.jpg,sea_lion,0.07263480871915817,0.9273651838302612
./data_set/test/sea_lions/12540.jpg,sea_lion,0.38259994983673096,0.617400050163269
./data_set/test/sea_lions/12546.jpg,sea_lion,0.1874575912952423,0.8125423789024353
./data_set/test/sea_lions/12547.jpg,sea_lion,0.4782967269420624,0.5217032432556152
./data_set/test/sea_lions/12549.jpg,sea_lion,0.36873137950897217,0.6312686204910278
./data_set/test/sea_lions/1255.jpg,sea_lion,0.020790206268429756,0.9792097806930542
./data_set/test/sea_lions/12551.jpg,sea_lion,0.1119571253657341,0.8880428075790405
./data_set/test/sea_lions/12553.jpg,sea_lion,0.3944075107574463,0.6055924296379089
./data_set/test/sea_lions/12557.jpg,sea_lion,0.1890275627374649,0.8109724521636963
./data_set/test/sea_lions/12566.jpg,sea_lion,0.4997217059135437,0.5002782940864563
./data_set/test/sea_lions/12567.jpg,sea_lion,0.1393478661775589,0.8606521487236023
./data_set/test/sea_lions/12568.jpg,sea_lion,0.3463486433029175,0.6536513566970825
./data_set/test/sea_lions/12569.jpg,sea_lion,0.25350162386894226,0.7464983463287354
./data_set/test/sea_lions/1257.jpg,sea_lion,0.10500328242778778,0.894996702671051
./data_set/test/sea_lions/12570.jpg,sea_lion,0.23900048434734344,0.7609995007514954
./data_set/test/sea_lions/12571.jpg,sea_lion,0.351824551820755,0.6481754779815674
./data_set/test/sea_lions/12572.jpg,sea_lion,0.2586764097213745,0.7413235902786255
./data_set/test/sea_lions/1258.jpg,sea_lion,0.37125131487846375,0.6287487149238586
./data_set/test/sea_lions/12581.jpg,sea_lion,0.39906832575798035,0.6009316444396973
./data_set/test/sea_lions/12587.jpg,sea_lion,0.29809096455574036,0.701909065246582
./data_set/test/sea_lions/12588.jpg,sea_lion,0.17660173773765564,0.8233982920646667
./data_set/test/sea_lions/12591.jpg,sea_lion,0.3713797330856323,0.6286202669143677
./data_set/test/sea_lions/12597.jpg,sea_lion,0.26478061079978943,0.735219419002533
./data_set/test/sea_lions/12600.jpg,sea_lion,0.4854546785354614,0.5145452618598938
./data_set/test/sea_lions/12603.jpg,sea_lion,0.09430964291095734,0.9056903123855591
./data_set/test/sea_lions/12605.jpg,sea_lion,0.40850067138671875,0.5914993286132812
./data_set/test/sea_lions/12611.jpg,sea_lion,0.18351438641548157,0.8164856433868408
./data_set/test/sea_lions/12613.jpg,sea_lion,0.09973128139972687,0.9002687335014343
./data_set/test/sea_lions/12616.jpg,sea_lion,0.4752330482006073,0.5247669816017151
./data_set/test/sea_lions/12617.jpg,sea_lion,0.10765431821346283,0.892345666885376
./data_set/test/sea_lions/12622.jpg,sea_lion,0.1763785481452942,0.8236215114593506
./data_set/test/sea_lions/12624.jpg,sea_lion,0.4509997069835663,0.5490002632141113
./data_set/test/sea_lions/12626.jpg,sea_lion,0.10983573645353317,0.8901642560958862
./data_set/test/sea_lions/12628.jpg,sea_lion,0.4389505386352539,0.5610494613647461
./data_set/test/sea_lions/12629.jpg,sea_lion,0.405866414308548,0.5941334962844849
./data_set/test/sea_lions/12630.jpg,sea_lion,0.11707071214914322,0.8829293251037598
./data_set/test/sea_lions/12631.jpg,sea_lion,0.3413434624671936,0.6586565971374512
./data_set/test/sea_lions/12637.jpg,sea_lion,0.4526936411857605,0.5473063588142395
./data_set/test/sea_lions/12639.jpg,sea_lion,0.06418795883655548,0.9358120560646057
./data_set/test/sea_lions/12640.jpg,sea_lion,0.2339170128107071,0.7660830020904541
./data_set/test/sea_lions/12643.jpg,sea_lion,0.4599425494670868,0.5400574803352356
./data_set/test/sea_lions/12645.jpg,sea_lion,0.3478122353553772,0.652187705039978
./data_set/test/sea_lions/12647.jpg,sea_lion,0.1568099558353424,0.84319007396698
./data_set/test/sea_lions/12651.jpg,sea_lion,0.45438626408576965,0.5456137657165527
./data_set/test/sea_lions/12652.jpg,sea_lion,0.3698986768722534,0.6301013231277466
./data_set/test/sea_lions/12661.jpg,sea_lion,0.13609400391578674,0.8639059662818909
./data_set/test/sea_lions/12662.jpg,sea_lion,0.3677558898925781,0.6322440505027771
./data_set/test/sea_lions/12671.jpg,sea_lion,0.18034599721431732,0.8196539878845215
./data_set/test/sea_lions/12673.jpg,sea_lion,0.49045518040657043,0.509544849395752
./data_set/test/sea_lions/12675.jpg,sea_lion,0.19355657696723938,0.8064433932304382
./data_set/test/sea_lions/12678.jpg,sea_lion,0.416206419467926,0.583793580532074
./data_set/test/sea_lions/12686.jpg,sea_lion,0.4856777489185333,0.5143222808837891
./data_set/test/sea_lions/12687.jpg,sea_lion,0.2951742708683014,0.7048256993293762
./data_set/test/sea_lions/12688.jpg,sea_lion,0.4092729389667511,0.5907270908355713
./data_set/test/sea_lions/12689.jpg,sea_lion,0.4904380738735199,0.5095618963241577
./data_set/test/sea_lions/12690.jpg,sea_lion,0.15358787775039673,0.8464121222496033
./data_set/test/sea_lions/12705.jpg,sea_lion,0.4862408936023712,0.5137591361999512
./data_set/test/sea_lions/1271.jpg,sea_lion,0.4158851206302643,0.5841148495674133
./data_set/test/sea_lions/12720.jpg,sea_lion,0.4328869879245758,0.5671130418777466
./data_set/test/sea_lions/12723.jpg,sea_lion,0.19482648372650146,0.8051734566688538
./data_set/test/sea_lions/12726.jpg,sea_lion,0.30508705973625183,0.6949129104614258
