image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/6818.jpg,sea_lion,0.01889762654900551,0.9811024069786072
./data_set/test/sea_lions/6820.jpg,sea_lion,0.07985210418701172,0.9201478362083435
./data_set/test/sea_lions/6824.jpg,sea_lion,0.005272123496979475,0.9947279095649719
./data_set/test/sea_lions/6825.jpg,sea_lion,0.03223877027630806,0.9677612781524658
./data_set/test/sea_lions/6826.jpg,sea_lion,0.10519247502088547,0.8948075771331787
./data_set/test/sea_lions/691.jpg,sea_lion,0.4948032796382904,0.505196750164032
./data_set/test/sea_lions/6913.jpg,sea_lion,0.01678656041622162,0.9832134246826172
./data_set/test/sea_lions/6914.jpg,sea_lion,0.007140821777284145,0.9928592443466187
./data_set/test/sea_lions/6940.jpg,sea_lion,0.25877586007118225,0.7412241101264954
./data_set/test/sea_lions/6944.jpg,sea_lion,0.19408035278320312,0.8059196472167969
./data_set/test/sea_lions/6947.jpg,sea_lion,0.14461544156074524,0.8553845286369324
./data_set/test/sea_lions/6958.jpg,sea_lion,0.05608871951699257,0.9439112544059753
./data_set/test/sea_lions/6968.jpg,sea_lion,0.49004679918289185,0.5099532008171082
./data_set/test/sea_lions/6971.jpg,sea_lion,0.1894996166229248,0.8105003237724304
./data_set/test/sea_lions/6992.jpg,sea_lion,0.36366006731987,0.6363400220870972
./data_set/test/sea_lions/6995.jpg,sea_lion,0.10634875297546387,0.8936512470245361
./data_set/test/sea_lions/7027.jpg,sea_lion,0.08917421102523804,0.910825788974762
./data_set/test/sea_lions/7064.jpg,sea_lion,0.48082616925239563,0.519173800945282
./data_set/test/sea_lions/7070.jpg,sea_lion,0.4568493962287903,0.5431506633758545
./data_set/test/sea_lions/7077.jpg,sea_lion,0.13975463807582855,0.860245406627655
./data_set/test/sea_lions/7079.jpg,sea_lion,0.19820694625377655,0.8017930388450623
./data_set/test/sea_lions/7098.jpg,sea_lion,0.33424755930900574,0.6657524108886719
./data_set/test/sea_lions/7196.jpg,sea_lion,0.4271586239337921,0.5728412866592407
./data_set/test/sea_lions/7200.jpg,sea_lion,0.4789959192276001,0.5210040211677551
./data_set/test/sea_lions/7253.jpg,sea_lion,0.46837061643600464,0.5316293239593506
./data_set/test/sea_lions/7256.jpg,sea_lion,0.49828803539276123,0.5017119646072388
./data_set/test/sea_lions/7285.jpg,sea_lion,0.36204636096954346,0.6379536390304565
./data_set/test/sea_lions/7298.jpg,sea_lion,0.25072064995765686,0.7492793798446655
./data_set/test/sea_lions/7351.jpg,sea_lion,0.43981650471687317,0.5601834058761597
./data_set/test/sea_lions/7424.jpg,sea_lion,0.4659785330295563,0.5340214967727661
./data_set/test/sea_lions/7438.jpg,sea_lion,0.4410461187362671,0.5589538812637329
./data_set/test/sea_lions/7440.jpg,sea_lion,0.4329792261123657,0.567020833492279
./data_set/test/sea_lions/7445.jpg,sea_lion,0.3608225882053375,0.6391774415969849
./data_set/test/sea_lions/7475.jpg,sea_lion,0.4686095416545868,0.5313904285430908
./data_set/test/sea_lions/7477.jpg,sea_lion,0.3611876964569092,0.638812243938446
./data_set/test/sea_lions/7532.jpg,sea_lion,0.47072553634643555,0.5292745232582092
./data_set/test/sea_lions/7566.jpg,sea_lion,0.007422084920108318,0.992577850818634
./data_set/test/sea_lions/7567.jpg,sea_lion,0.003449747571721673,0.9965502023696899
./data_set/test/sea_lions/757.jpg,sea_lion,0.27443990111351013,0.7255600690841675
./data_set/test/sea_lions/7573.jpg,sea_lion,0.0036075515672564507,0.9963924288749695
./data_set/test/sea_lions/7582.jpg,sea_lion,0.32330483198165894,0.6766951680183411
./data_set/test/sea_lions/7593.jpg,sea_lion,0.3854198753833771,0.6145800948143005
./data_set/test/sea_lions/7597.jpg,sea_lion,0.011607008054852486,0.9883930087089539
./data_set/test/sea_lions/7598.jpg,sea_lion,0.03869902342557907,0.9613009095191956
./data_set/test/sea_lions/7599.jpg,sea_lion,0.008734127506613731,0.9912658333778381
./data_set/test/sea_lions/7600.jpg,sea_lion,0.006246999371796846,0.9937530159950256
./data_set/test/sea_lions/7601.jpg,sea_lion,0.0012340671382844448,0.9987659454345703
./data_set/test/sea_lions/7602.jpg,sea_lion,0.004673568531870842,0.9953263998031616
./data_set/test/sea_lions/7603.jpg,sea_lion,0.0060664028860628605,0.9939336180686951
./data_set/test/sea_lions/7604.jpg,sea_lion,0.02011845074594021,0.9798815250396729
./data_set/test/sea_lions/768.jpg,sea_lion,0.2649010717868805,0.7350989580154419
./data_set/test/sea_lions/7702.jpg,sea_lion,0.053318221122026443,0.946681797504425
./data_set/test/sea_lions/7703.jpg,sea_lion,0.1315511167049408,0.8684488534927368
./data_set/test/sea_lions/7705.jpg,sea_lion,0.01996155083179474,0.9800384640693665
./data_set/test/sea_lions/7707.jpg,sea_lion,0.0027280307840555906,0.9972719550132751
./data_set/test/sea_lions/7708.jpg,sea_lion,0.33481091260910034,0.6651890873908997
./data_set/test/sea_lions/771.jpg,sea_lion,0.1607319414615631,0.8392680883407593
./data_set/test/sea_lions/7710.jpg,sea_lion,0.181077241897583,0.818922758102417
./data_set/test/sea_lions/7776.jpg,sea_lion,0.49368539452552795,0.5063145756721497
./data_set/test/sea_lions/7778.jpg,sea_lion,0.45545825362205505,0.5445417761802673
./data_set/test/sea_lions/778.jpg,sea_lion,0.22986821830272675,0.7701317667961121
./data_set/test/sea_lions/779.jpg,sea_lion,0.1043124794960022,0.8956875205039978
./data_set/test/sea_lions/7794.jpg,sea_lion,0.4944215714931488,0.5055783987045288
./data_set/test/sea_lions/7795.jpg,sea_lion,0.18771865963935852,0.8122813105583191
./data_set/test/sea_lions/7797.jpg,sea_lion,0.12558585405349731,0.8744141459465027
./data_set/test/sea_lions/78.jpg,sea_lion,0.3635746240615845,0.6364253759384155
./data_set/test/sea_lions/7822.jpg,sea_lion,0.4951784610748291,0.5048215985298157
./data_set/test/sea_lions/783.jpg,sea_lion,0.19204160571098328,0.8079584240913391
./data_set/test/sea_lions/784.jpg,sea_lion,0.4769461154937744,0.5230539441108704
./data_set/test/sea_lions/787.jpg,sea_lion,0.040343012660741806,0.9596569538116455
./data_set/test/sea_lions/790.jpg,sea_lion,0.059478338807821274,0.9405217170715332
./data_set/test/sea_lions/792.jpg,sea_lion,0.14045745134353638,0.8595426082611084
./data_set/test/sea_lions/7980.jpg,sea_lion,0.05651795491576195,0.943481981754303
./data_set/test/sea_lions/803.jpg,sea_lion,0.06264408677816391,0.9373559355735779
./data_set/test/sea_lions/8059.jpg,sea_lion,0.31957581639289856,0.680424153804779
./data_set/test/sea_lions/8074.jpg,sea_lion,0.1366494745016098,0.863350510597229
./data_set/test/sea_lions/8137.jpg,sea_lion,0.04615531861782074,0.9538446664810181
./data_set/test/sea_lions/821.jpg,sea_lion,0.08611717075109482,0.9138827919960022
./data_set/test/sea_lions/8253.jpg,sea_lion,0.11304695159196854,0.8869530558586121
./data_set/test/sea_lions/8254.jpg,sea_lion,0.2836499810218811,0.7163500189781189
./data_set/test/sea_lions/8255.jpg,sea_lion,0.34575018286705017,0.6542498469352722
./data_set/test/sea_lions/8256.jpg,sea_lion,0.09656268358230591,0.9034373164176941
./data_set/test/sea_lions/8257.jpg,sea_lion,0.015093071386218071,0.9849069118499756
./data_set/test/sea_lions/8258.jpg,sea_lion,0.005252798553556204,0.9947472214698792
./data_set/test/sea_lions/8259.jpg,sea_lion,0.0031217040959745646,0.9968782663345337
./data_set/test/sea_lions/8260.jpg,sea_lion,0.00398389482870698,0.9960160851478577
./data_set/test/sea_lions/8261.jpg,sea_lion,0.005611020606011152,0.994388997554779
./data_set/test/sea_lions/8262.jpg,sea_lion,0.013479557819664478,0.9865204095840454
./data_set/test/sea_lions/8263.jpg,sea_lion,0.006200284231454134,0.9937997460365295
./data_set/test/sea_lions/8264.jpg,sea_lion,0.0050983671098947525,0.9949016571044922
./data_set/test/sea_lions/8265.jpg,sea_lion,0.006396068725734949,0.9936040043830872
./data_set/test/sea_lions/8266.jpg,sea_lion,0.015181761234998703,0.9848182797431946
./data_set/test/sea_lions/8267.jpg,sea_lion,0.017176097258925438,0.9828238487243652
./data_set/test/sea_lions/8268.jpg,sea_lion,0.021363968029618263,0.9786360859870911
./data_set/test/sea_lions/8269.jpg,sea_lion,0.024585623294115067,0.9754144549369812
./data_set/test/sea_lions/8270.jpg,sea_lion,0.08625340461730957,0.9137466549873352
./data_set/test/sea_lions/8271.jpg,sea_lion,0.00958128459751606,0.9904187321662903
./data_set/test/sea_lions/8272.jpg,sea_lion,0.045917704701423645,0.9540822505950928
./data_set/test/sea_lions/8349.jpg,sea_lion,0.4643065333366394,0.5356935262680054
./data_set/test/sea_lions/8383.jpg,sea_lion,0.015531118027865887,0.9844688773155212
./data_set/test/sea_lions/8390.jpg,sea_lion,0.3813440501689911,0.6186559796333313
./data_set/test/sea_lions/854.jpg,sea_lion,0.06441903114318848,0.9355809688568115
./data_set/test/sea_lions/855.jpg,sea_lion,0.49728745222091675,0.502712607383728
./data_set/test/sea_lions/859.jpg,sea_lion,0.12459136545658112,0.8754085898399353
./data_set/test/sea_lions/8597.jpg,sea_lion,0.3552698493003845,0.6447300910949707
./data_set/test/sea_lions/8750.jpg,sea_lion,0.06727517396211624,0.9327248334884644
./data_set/test/sea_lions/8751.jpg,sea_lion,0.06053325906395912,0.9394667744636536
./data_set/test/sea_lions/8752.jpg,sea_lion,0.38334232568740845,0.6166576743125916
./data_set/test/sea_lions/8766.jpg,sea_lion,0.27372005581855774,0.7262799143791199
./data_set/test/sea_lions/8771.jpg,sea_lion,0.46680572628974915,0.5331941843032837
./data_set/test/sea_lions/8784.jpg,sea_lion,0.42044246196746826,0.5795575976371765
./data_set/test/sea_lions/8787.jpg,sea_lion,0.020771093666553497,0.9792288541793823
./data_set/test/sea_lions/8826.jpg,sea_lion,0.1771744340658188,0.82282555103302
./data_set/test/sea_lions/8828.jpg,sea_lion,0.26814380288124084,0.7318562269210815
./data_set/test/sea_lions/8853.jpg,sea_lion,0.41478052735328674,0.5852194428443909
./data_set/test/sea_lions/8867.jpg,sea_lion,0.1473066806793213,0.8526932597160339
./data_set/test/sea_lions/8878.jpg,sea_lion,0.318373441696167,0.681626558303833
./data_set/test/sea_lions/8903.jpg,sea_lion,0.15406636893749237,0.8459336757659912
./data_set/test/sea_lions/8911.jpg,sea_lion,0.08423115313053131,0.9157689213752747
./data_set/test/sea_lions/8912.jpg,sea_lion,0.4182468056678772,0.5817531943321228
./data_set/test/sea_lions/900.jpg,sea_lion,0.4421854317188263,0.5578145384788513
./data_set/test/sea_lions/9039.jpg,sea_lion,0.17187784612178802,0.8281221985816956
./data_set/test/sea_lions/9050.jpg,sea_lion,0.035346463322639465,0.9646535515785217
./data_set/test/sea_lions/9052.jpg,sea_lion,0.06677664816379547,0.9332234263420105
./data_set/test/sea_lions/9068.jpg,sea_lion,0.440677672624588,0.5593222975730896
./data_set/test/sea_lions/9085.jpg,sea_lion,0.11930418014526367,0.8806957602500916
./data_set/test/sea_lions/91.jpg,sea_lion,0.4873015582561493,0.5126984119415283
./data_set/test/sea_lions/9100.jpg,sea_lion,0.3396764397621155,0.6603235602378845
./data_set/test/sea_lions/914.jpg,sea_lion,0.310014545917511,0.6899853944778442
./data_set/test/sea_lions/9193.jpg,sea_lion,0.14787250757217407,0.8521274924278259
./data_set/test/sea_lions/922.jpg,sea_lion,0.4993566572666168,0.5006433725357056
./data_set/test/sea_lions/9224.jpg,sea_lion,0.3549423813819885,0.6450576186180115
./data_set/test/sea_lions/9279.jpg,sea_lion,0.1572825312614441,0.8427174091339111
./data_set/test/sea_lions/9285.jpg,sea_lion,0.4502493143081665,0.5497506856918335
./data_set/test/sea_lions/929.jpg,sea_lion,0.3764244318008423,0.6235755681991577
./data_set/test/sea_lions/9296.jpg,sea_lion,0.22519181668758392,0.7748081684112549
./data_set/test/sea_lions/9297.jpg,sea_lion,0.47990313172340393,0.5200969576835632
./data_set/test/sea_lions/93.jpg,sea_lion,0.40548941493034363,0.594510555267334
./data_set/test/sea_lions/9305.jpg,sea_lion,0.44127705693244934,0.5587229132652283
./data_set/test/sea_lions/9307.jpg,sea_lion,0.14680445194244385,0.8531956076622009
./data_set/test/sea_lions/9319.jpg,sea_lion,0.24356813728809357,0.7564318180084229
./data_set/test/sea_lions/9320.jpg,sea_lion,0.048434749245643616,0.9515652060508728
./data_set/test/sea_lions/9321.jpg,sea_lion,0.025452909991145134,0.9745470881462097
./data_set/test/sea_lions/9324.jpg,sea_lion,0.11779139935970306,0.8822086453437805
./data_set/test/sea_lions/9337.jpg,sea_lion,0.04390892758965492,0.956091046333313
./data_set/test/sea_lions/9338.jpg,sea_lion,0.16266989707946777,0.8373301029205322
./data_set/test/sea_lions/9342.jpg,sea_lion,0.12396655976772308,0.8760334253311157
./data_set/test/sea_lions/9346.jpg,sea_lion,0.15267522633075714,0.8473247289657593
./data_set/test/sea_lions/9353.jpg,sea_lion,0.36059850454330444,0.6394015550613403
./data_set/test/sea_lions/9368.jpg,sea_lion,0.09180831909179688,0.9081916809082031
./data_set/test/sea_lions/938.jpg,sea_lion,0.3572012484073639,0.6427987217903137
./data_set/test/sea_lions/9386.jpg,sea_lion,0.3301251232624054,0.669874906539917
./data_set/test/sea_lions/940.jpg,sea_lion,0.4522589147090912,0.5477411150932312
./data_set/test/sea_lions/9403.jpg,sea_lion,0.4102665185928345,0.5897334814071655
./data_set/test/sea_lions/9416.jpg,sea_lion,0.24103902280330658,0.7589609622955322
./data_set/test/sea_lions/9417.jpg,sea_lion,0.2960461676120758,0.7039538025856018
./data_set/test/sea_lions/9422.jpg,sea_lion,0.2034541517496109,0.7965458631515503
./data_set/test/sea_lions/9424.jpg,sea_lion,0.08820980787277222,0.911790132522583
./data_set/test/sea_lions/9426.jpg,sea_lion,0.2929847538471222,0.707015335559845
./data_set/test/sea_lions/9444.jpg,sea_lion,0.04892965778708458,0.9510703682899475
./data_set/test/sea_lions/9445.jpg,sea_lion,0.05670982971787453,0.9432901740074158
./data_set/test/sea_lions/945.jpg,sea_lion,0.4008934497833252,0.59910649061203
./data_set/test/sea_lions/9454.jpg,sea_lion,0.07468771189451218,0.9253122806549072
./data_set/test/sea_lions/9457.jpg,sea_lion,0.00910908728837967,0.9908909201622009
./data_set/test/sea_lions/9468.jpg,sea_lion,0.0012488181237131357,0.998751163482666
./data_set/test/sea_lions/947.jpg,sea_lion,0.44862350821495056,0.551376461982727
./data_set/test/sea_lions/9470.jpg,sea_lion,0.3971789479255676,0.6028210520744324
./data_set/test/sea_lions/9471.jpg,sea_lion,0.08197635412216187,0.9180236458778381
./data_set/test/sea_lions/9472.jpg,sea_lion,0.05348871275782585,0.9465113282203674
./data_set/test/sea_lions/9473.jpg,sea_lion,0.13027536869049072,0.8697246313095093
./data_set/test/sea_lions/9474.jpg,sea_lion,0.0912196934223175,0.9087803363800049
./data_set/test/sea_lions/9475.jpg,sea_lion,0.0077173360623419285,0.9922826886177063
./data_set/test/sea_lions/9496.jpg,sea_lion,0.15081824362277985,0.8491817712783813
./data_set/test/sea_lions/9497.jpg,sea_lion,0.357164591550827,0.6428353786468506
./data_set/test/sea_lions/9500.jpg,sea_lion,0.0030888784676790237,0.9969111084938049
./data_set/test/sea_lions/9501.jpg,sea_lion,0.03713817149400711,0.9628617763519287
./data_set/test/sea_lions/9502.jpg,sea_lion,0.03151895850896835,0.9684810638427734
./data_set/test/sea_lions/9505.jpg,sea_lion,0.003005045698955655,0.9969949722290039
./data_set/test/sea_lions/9506.jpg,sea_lion,0.0031280380208045244,0.9968720078468323
./data_set/test/sea_lions/9507.jpg,sea_lion,0.015774520114064217,0.9842255115509033
./data_set/test/sea_lions/9508.jpg,sea_lion,0.009579229168593884,0.9904206991195679
./data_set/test/sea_lions/9509.jpg,sea_lion,0.0293450765311718,0.9706549644470215
./data_set/test/sea_lions/9510.jpg,sea_lion,0.007936672307550907,0.9920633435249329
./data_set/test/sea_lions/9512.jpg,sea_lion,0.10560642927885056,0.8943936228752136
./data_set/test/sea_lions/9515.jpg,sea_lion,0.03550754860043526,0.9644924998283386
./data_set/test/sea_lions/9516.jpg,sea_lion,0.17686867713928223,0.8231313228607178
./data_set/test/sea_lions/9517.jpg,sea_lion,0.41161268949508667,0.5883873105049133
./data_set/test/sea_lions/9519.jpg,sea_lion,0.011667689308524132,0.9883323311805725
./data_set/test/sea_lions/9520.jpg,sea_lion,0.15135891735553741,0.848641037940979
./data_set/test/sea_lions/9522.jpg,sea_lion,0.16094933450222015,0.8390506505966187
./data_set/test/sea_lions/9523.jpg,sea_lion,0.07528131455183029,0.9247187376022339
./data_set/test/sea_lions/9524.jpg,sea_lion,0.14943815767765045,0.850561797618866
./data_set/test/sea_lions/9525.jpg,sea_lion,0.21036654710769653,0.7896334528923035
./data_set/test/sea_lions/9526.jpg,sea_lion,0.14312268793582916,0.856877326965332
./data_set/test/sea_lions/9527.jpg,sea_lion,0.043079350143671036,0.9569206833839417
./data_set/test/sea_lions/9528.jpg,sea_lion,0.14141732454299927,0.8585826754570007
./data_set/test/sea_lions/9529.jpg,sea_lion,0.1594194769859314,0.8405805230140686
./data_set/test/sea_lions/9530.jpg,sea_lion,0.2988711893558502,0.7011288404464722
./data_set/test/sea_lions/9531.jpg,sea_lion,0.08202291280031204,0.9179770946502686
./data_set/test/sea_lions/9532.jpg,sea_lion,0.07891488820314407,0.9210851788520813
./data_set/test/sea_lions/9533.jpg,sea_lion,0.16240446269512177,0.837595522403717
./data_set/test/sea_lions/9534.jpg,sea_lion,0.3125322163105011,0.6874678134918213
./data_set/test/sea_lions/9535.jpg,sea_lion,0.37634536623954773,0.6236546635627747
./data_set/test/sea_lions/9536.jpg,sea_lion,0.24457591772079468,0.7554240822792053
./data_set/test/sea_lions/9537.jpg,sea_lion,0.3225941061973572,0.677405834197998
./data_set/test/sea_lions/9538.jpg,sea_lion,0.23809339106082916,0.761906623840332
./data_set/test/sea_lions/9539.jpg,sea_lion,0.39183247089385986,0.6081675291061401
./data_set/test/sea_lions/9540.jpg,sea_lion,0.37200474739074707,0.6279953122138977
./data_set/test/sea_lions/9541.jpg,sea_lion,0.056688785552978516,0.9433112144470215
./data_set/test/sea_lions/9542.jpg,sea_lion,0.028688542544841766,0.9713114500045776
./data_set/test/sea_lions/9544.jpg,sea_lion,0.1507963240146637,0.8492037057876587
./data_set/test/sea_lions/9547.jpg,sea_lion,0.029992353171110153,0.9700076580047607
./data_set/test/sea_lions/9548.jpg,sea_lion,0.04433998465538025,0.9556600451469421
./data_set/test/sea_lions/9549.jpg,sea_lion,0.20283208787441254,0.797167956829071
./data_set/test/sea_lions/9550.jpg,sea_lion,0.0849919468164444,0.9150080680847168
./data_set/test/sea_lions/9551.jpg,sea_lion,0.18343974649906158,0.8165602087974548
./data_set/test/sea_lions/9552.jpg,sea_lion,0.06594632565975189,0.9340536594390869
./data_set/test/sea_lions/9553.jpg,sea_lion,0.0019071003189310431,0.9980929493904114
./data_set/test/sea_lions/9554.jpg,sea_lion,0.11612351983785629,0.8838764429092407
./data_set/test/sea_lions/9555.jpg,sea_lion,0.2436615526676178,0.7563384771347046
./data_set/test/sea_lions/9556.jpg,sea_lion,0.19599029421806335,0.804009735584259
./data_set/test/sea_lions/9559.jpg,sea_lion,0.06423744559288025,0.9357625842094421
./data_set/test/sea_lions/9560.jpg,sea_lion,0.3801894783973694,0.6198104619979858
./data_set/test/sea_lions/9561.jpg,sea_lion,0.1075759008526802,0.8924241065979004
./data_set/test/sea_lions/9562.jpg,sea_lion,0.1498338282108307,0.8501661419868469
./data_set/test/sea_lions/9565.jpg,sea_lion,0.24083173274993896,0.759168267250061
./data_set/test/sea_lions/9587.jpg,sea_lion,0.4381963312625885,0.5618036389350891
./data_set/test/sea_lions/9593.jpg,sea_lion,0.11386864632368088,0.8861312866210938
./data_set/test/sea_lions/9595.jpg,sea_lion,0.061651602387428284,0.9383484721183777
./data_set/test/sea_lions/9596.jpg,sea_lion,0.05168236419558525,0.9483175873756409
./data_set/test/sea_lions/9597.jpg,sea_lion,0.3612026870250702,0.6387973427772522
./data_set/test/sea_lions/9602.jpg,sea_lion,0.11568810790777206,0.884311854839325
./data_set/test/sea_lions/9605.jpg,sea_lion,0.03992856666445732,0.9600714445114136
./data_set/test/sea_lions/9606.jpg,sea_lion,0.058534033596515656,0.9414659738540649
./data_set/test/sea_lions/9610.jpg,sea_lion,0.29592621326446533,0.7040738463401794
./data_set/test/sea_lions/9611.jpg,sea_lion,0.30016449093818665,0.6998355388641357
./data_set/test/sea_lions/9612.jpg,sea_lion,0.026935622096061707,0.9730643630027771
./data_set/test/sea_lions/9614.jpg,sea_lion,0.4940132200717926,0.505986750125885
./data_set/test/sea_lions/9615.jpg,sea_lion,0.06066259741783142,0.9393373727798462
./data_set/test/sea_lions/9616.jpg,sea_lion,0.007251270115375519,0.9927487969398499
./data_set/test/sea_lions/9617.jpg,sea_lion,0.1622268706560135,0.8377731442451477
./data_set/test/sea_lions/9621.jpg,sea_lion,0.08172424882650375,0.918275773525238
./data_set/test/sea_lions/9622.jpg,sea_lion,0.0772509053349495,0.9227491021156311
./data_set/test/sea_lions/9623.jpg,sea_lion,0.1753450632095337,0.8246549367904663
./data_set/test/sea_lions/9624.jpg,sea_lion,0.006915184669196606,0.9930847883224487
./data_set/test/sea_lions/9625.jpg,sea_lion,0.2476251721382141,0.7523747682571411
./data_set/test/sea_lions/9626.jpg,sea_lion,0.4639613926410675,0.5360386371612549
./data_set/test/sea_lions/9627.jpg,sea_lion,0.10720258206129074,0.8927974700927734
./data_set/test/sea_lions/9628.jpg,sea_lion,0.010529393330216408,0.9894706010818481
./data_set/test/sea_lions/9629.jpg,sea_lion,0.03902905806899071,0.9609709978103638
./data_set/test/sea_lions/9631.jpg,sea_lion,0.0715041309595108,0.9284958243370056
./data_set/test/sea_lions/9632.jpg,sea_lion,0.07415863871574402,0.9258413910865784
./data_set/test/sea_lions/9634.jpg,sea_lion,0.07608511298894882,0.923914909362793
./data_set/test/sea_lions/9635.jpg,sea_lion,0.06719338893890381,0.932806670665741
./data_set/test/sea_lions/9637.jpg,sea_lion,0.15353526175022125,0.8464647531509399
./data_set/test/sea_lions/9638.jpg,sea_lion,0.03491322323679924,0.965086817741394
./data_set/test/sea_lions/9639.jpg,sea_lion,0.09512512385845184,0.904874861240387
./data_set/test/sea_lions/9640.jpg,sea_lion,0.12632451951503754,0.8736754655838013
./data_set/test/sea_lions/9642.jpg,sea_lion,0.10941296815872192,0.8905870914459229
./data_set/test/sea_lions/9644.jpg,sea_lion,0.2532767653465271,0.7467232346534729
./data_set/test/sea_lions/9645.jpg,sea_lion,0.0606842041015625,0.9393158555030823
./data_set/test/sea_lions/9646.jpg,sea_lion,0.007508100476115942,0.9924919009208679
./data_set/test/sea_lions/9648.jpg,sea_lion,0.22515521943569183,0.7748448252677917
./data_set/test/sea_lions/9649.jpg,sea_lion,0.1500866860151291,0.8499132990837097
./data_set/test/sea_lions/9650.jpg,sea_lion,0.007783068809658289,0.992216944694519
./data_set/test/sea_lions/9651.jpg,sea_lion,0.2321893721818924,0.7678106427192688
./data_set/test/sea_lions/9655.jpg,sea_lion,0.3395584523677826,0.660441517829895
./data_set/test/sea_lions/9656.jpg,sea_lion,0.10221292823553085,0.8977870345115662
./data_set/test/sea_lions/9657.jpg,sea_lion,0.013627859763801098,0.986372172832489
./data_set/test/sea_lions/9658.jpg,sea_lion,0.12056980282068253,0.8794301152229309
./data_set/test/sea_lions/9671.jpg,sea_lion,0.40407708287239075,0.5959229469299316
./data_set/test/sea_lions/9674.jpg,sea_lion,0.01747988536953926,0.9825200438499451
./data_set/test/sea_lions/9679.jpg,sea_lion,0.4280892312526703,0.5719107985496521
./data_set/test/sea_lions/9692.jpg,sea_lion,0.43242111802101135,0.5675788521766663
./data_set/test/sea_lions/9694.jpg,sea_lion,0.37816280126571655,0.6218371987342834
./data_set/test/sea_lions/9695.jpg,sea_lion,0.3697611391544342,0.6302388906478882
./data_set/test/sea_lions/9696.jpg,sea_lion,0.39813950657844543,0.601860523223877
./data_set/test/sea_lions/9700.jpg,sea_lion,0.39269235730171204,0.6073076128959656
./data_set/test/sea_lions/9701.jpg,sea_lion,0.39007124304771423,0.6099287271499634
./data_set/test/sea_lions/9709.jpg,sea_lion,0.30862903594970703,0.6913709044456482
./data_set/test/sea_lions/9717.jpg,sea_lion,0.3995370864868164,0.6004629731178284
./data_set/test/sea_lions/9722.jpg,sea_lion,0.43487438559532166,0.5651257038116455
./data_set/test/sea_lions/973.jpg,sea_lion,0.4946843087673187,0.5053157210350037
./data_set/test/sea_lions/9739.jpg,sea_lion,0.4356539845466614,0.5643460750579834
./data_set/test/sea_lions/974.jpg,sea_lion,0.2617650032043457,0.7382349371910095
./data_set/test/sea_lions/9742.jpg,sea_lion,0.4518868923187256,0.5481131672859192
./data_set/test/sea_lions/9757.jpg,sea_lion,0.3048964738845825,0.6951035261154175
./data_set/test/sea_lions/976.jpg,sea_lion,0.43815192580223083,0.5618481040000916
./data_set/test/sea_lions/9763.jpg,sea_lion,0.4300261437892914,0.569973886013031
./data_set/test/sea_lions/9765.jpg,sea_lion,0.47347357869148254,0.5265264511108398
./data_set/test/sea_lions/9766.jpg,sea_lion,0.2666378915309906,0.7333621382713318
./data_set/test/sea_lions/9767.jpg,sea_lion,0.34826305508613586,0.6517369747161865
./data_set/test/sea_lions/9778.jpg,sea_lion,0.47233152389526367,0.5276684165000916
./data_set/test/sea_lions/9781.jpg,sea_lion,0.4139658510684967,0.5860341191291809
./data_set/test/sea_lions/979.jpg,sea_lion,0.46481773257255554,0.5351822972297668
./data_set/test/sea_lions/9791.jpg,sea_lion,0.3497311472892761,0.6502688527107239
./data_set/test/sea_lions/9796.jpg,sea_lion,0.24248242378234863,0.7575175762176514
./data_set/test/sea_lions/9797.jpg,sea_lion,0.2191179394721985,0.7808820009231567
./data_set/test/sea_lions/9815.jpg,sea_lion,0.3761511445045471,0.6238488554954529
./data_set/test/sea_lions/9822.jpg,sea_lion,0.41567304730415344,0.5843269228935242
./data_set/test/sea_lions/9837.jpg,sea_lion,0.44477540254592896,0.5552246570587158
./data_set/test/sea_lions/9847.jpg,sea_lion,0.3122110068798065,0.6877889633178711
./data_set/test/sea_lions/985.jpg,sea_lion,0.09904221445322037,0.9009577631950378
./data_set/test/sea_lions/9853.jpg,sea_lion,0.4671816825866699,0.5328183770179749
./data_set/test/sea_lions/9864.jpg,sea_lion,0.3884032964706421,0.6115967035293579
./data_set/test/sea_lions/9868.jpg,sea_lion,0.4639943838119507,0.5360055565834045
./data_set/test/sea_lions/9870.jpg,sea_lion,0.33359822630882263,0.666401743888855
./data_set/test/sea_lions/9875.jpg,sea_lion,0.4162869155406952,0.5837131142616272
./data_set/test/sea_lions/9897.jpg,sea_lion,0.2404211312532425,0.7595788240432739
./data_set/test/sea_lions/99.jpg,sea_lion,0.4038841426372528,0.5961158871650696
./data_set/test/sea_lions/990.jpg,sea_lion,0.2198774814605713,0.7801225781440735
./data_set/test/sea_lions/991.jpg,sea_lion,0.4433653652667999,0.5566346645355225
./data_set/test/sea_lions/9919.jpg,sea_lion,0.4611419141292572,0.5388581156730652
./data_set/test/sea_lions/992.jpg,sea_lion,0.20881806313991547,0.7911819815635681
./data_set/test/sea_lions/9935.jpg,sea_lion,0.37814342975616455,0.6218566298484802
./data_set/test/sea_lions/994.jpg,sea_lion,0.3982033133506775,0.6017966866493225
./data_set/test/sea_lions/9948.jpg,sea_lion,0.23828157782554626,0.7617184519767761
./data_set/test/sea_lions/995.jpg,sea_lion,0.24622194468975067,0.7537780404090881
./data_set/test/sea_lions/9954.jpg,sea_lion,0.2832813262939453,0.7167186737060547
