coord_x,coord_y,class,filename
240,528,background,716.jpg
432,144,background,402.jpg
4368,3504,background,744.jpg
3600,1584,background,441.jpg
336,240,background,134.jpg
4272,1008,background,238.jpg
624,240,background,653.jpg
528,528,background,543.jpg
240,3312,background,553.jpg
1104,2736,background,278.jpg
2544,2352,background,73.jpg
3120,2832,background,108.jpg
4656,1776,background,534.jpg
1104,432,background,119.jpg
2352,2832,background,374.jpg
4848,144,background,408.jpg
3792,1680,background,416.jpg
2352,1488,background,706.jpg
4944,528,background,431.jpg
336,1296,background,210.jpg
1392,2448,background,707.jpg
1872,3120,background,567.jpg
1392,1776,background,245.jpg
432,336,background,248.jpg
3696,2736,background,388.jpg
1392,1584,background,518.jpg
2544,2256,background,573.jpg
4080,1872,background,143.jpg
4656,624,background,29.jpg
48,3024,background,504.jpg
4464,336,background,47.jpg
720,48,background,724.jpg
4272,2928,background,214.jpg
3312,2448,background,93.jpg
4176,624,background,723.jpg
5424,2544,background,293.jpg
2928,3504,background,522.jpg
144,2352,background,33.jpg
3600,2736,background,238.jpg
3024,2544,background,542.jpg
3216,240,background,386.jpg
2160,3216,background,376.jpg
1776,3216,background,65.jpg
2832,2448,background,368.jpg
1872,3312,background,708.jpg
4176,1776,background,63.jpg
1296,1968,background,665.jpg
3600,2448,background,50.jpg
1200,1200,background,690.jpg
48,1968,background,214.jpg
816,48,background,435.jpg
4368,2544,background,666.jpg
3792,3216,background,494.jpg
4272,3216,background,145.jpg
2448,3120,background,403.jpg
4176,2352,background,204.jpg
528,1680,background,16.jpg
1200,3120,background,417.jpg
432,1968,background,273.jpg
816,3120,background,581.jpg
48,1488,background,690.jpg
4272,240,background,527.jpg
816,912,background,53.jpg
2256,2352,background,521.jpg
432,3216,background,420.jpg
144,1776,background,239.jpg
3504,336,background,38.jpg
2544,1392,background,248.jpg
4176,1392,background,172.jpg
2352,2832,background,429.jpg
2160,48,background,472.jpg
5520,3120,background,66.jpg
624,432,background,670.jpg
2064,1488,background,573.jpg
2448,2928,background,590.jpg
1392,2352,background,78.jpg
144,2256,background,550.jpg
816,2544,background,459.jpg
3216,2256,background,285.jpg
5040,3408,background,254.jpg
2160,2832,background,322.jpg
1008,48,background,460.jpg
3600,3216,background,374.jpg
4464,2832,background,366.jpg
4848,336,background,529.jpg
624,2352,background,201.jpg
2160,2928,background,210.jpg
3600,2640,background,58.jpg
48,2928,background,667.jpg
4368,3408,background,611.jpg
3984,144,background,547.jpg
2352,624,background,272.jpg
3696,240,background,208.jpg
816,2352,background,300.jpg
1392,2832,background,96.jpg
4752,912,background,49.jpg
4656,1296,background,265.jpg
5520,240,background,302.jpg
3600,528,background,385.jpg
3504,3312,background,569.jpg
4176,816,background,313.jpg
4944,2448,background,347.jpg
2256,2352,background,166.jpg
4656,1968,background,178.jpg
3792,432,background,516.jpg
1392,240,background,559.jpg
816,432,background,461.jpg
2160,1296,background,702.jpg
48,2928,background,640.jpg
3216,336,background,233.jpg
2256,2544,background,505.jpg
3888,2448,background,438.jpg
2928,2736,background,470.jpg
1200,1680,background,547.jpg
3888,2928,background,742.jpg
1680,2736,background,677.jpg
2832,528,background,599.jpg
2544,144,background,652.jpg
528,2064,background,123.jpg
5424,1968,background,656.jpg
4560,2448,background,167.jpg
4560,1584,background,217.jpg
720,1872,background,462.jpg
3888,720,background,602.jpg
2448,2544,background,33.jpg
4080,1584,background,92.jpg
3024,2160,background,467.jpg
5328,1680,background,336.jpg
4464,1584,background,693.jpg
144,816,background,444.jpg
5232,2832,background,413.jpg
336,3120,background,420.jpg
48,2064,background,661.jpg
1584,1488,background,690.jpg
48,3504,background,582.jpg
3216,720,background,314.jpg
3312,3504,background,366.jpg
144,3216,background,324.jpg
3312,1872,background,446.jpg
2832,1680,background,676.jpg
4272,1488,background,526.jpg
3120,2928,background,546.jpg
1584,1488,background,477.jpg
3504,2256,background,582.jpg
3600,1584,background,725.jpg
528,2640,background,272.jpg
2352,1392,background,636.jpg
1296,624,background,141.jpg
912,3504,background,409.jpg
2352,1008,background,443.jpg
3600,528,background,534.jpg
2928,2448,background,253.jpg
3984,1680,background,328.jpg
4752,48,background,221.jpg
1392,1200,background,115.jpg
5424,3024,background,383.jpg
3888,528,background,699.jpg
4752,2256,background,580.jpg
4560,3408,background,632.jpg
3504,3120,background,132.jpg
3696,1008,background,636.jpg
3312,2064,background,501.jpg
4464,240,background,166.jpg
4080,720,background,203.jpg
4944,912,background,609.jpg
5328,2256,background,383.jpg
3216,2640,background,666.jpg
4656,1776,background,155.jpg
4848,2352,background,622.jpg
4464,2448,background,736.jpg
1776,2736,background,653.jpg
144,1584,background,84.jpg
4080,2448,background,672.jpg
1776,2928,background,92.jpg
1872,1104,background,608.jpg
3984,720,background,196.jpg
1392,1200,background,401.jpg
2352,1008,background,399.jpg
2832,816,background,480.jpg
2448,3408,background,248.jpg
4272,1488,background,304.jpg
528,2352,background,643.jpg
336,720,background,429.jpg
816,720,background,313.jpg
3600,1584,background,597.jpg
3312,1584,background,265.jpg
2352,816,background,258.jpg
4848,1008,background,387.jpg
2064,2832,background,248.jpg
912,1296,background,675.jpg
3792,624,background,44.jpg
3024,2160,background,265.jpg
1584,1872,background,101.jpg
3216,432,background,495.jpg
2448,2736,background,534.jpg
3024,2736,background,706.jpg
3504,3504,background,303.jpg
4080,3024,background,189.jpg
720,816,background,434.jpg
48,3312,background,711.jpg
4368,720,background,578.jpg
3312,48,background,452.jpg
144,1584,background,520.jpg
4752,624,background,17.jpg
3216,2256,background,318.jpg
5232,2352,background,435.jpg
1200,3216,background,287.jpg
2544,720,background,167.jpg
4944,912,background,286.jpg
1296,2160,background,246.jpg
528,432,background,230.jpg
816,2160,background,532.jpg
4272,3024,background,213.jpg
144,528,background,481.jpg
4080,144,background,500.jpg
3792,48,background,663.jpg
3024,1296,background,75.jpg
3696,3408,background,672.jpg
432,1200,background,230.jpg
2928,1392,background,237.jpg
3984,3120,background,334.jpg
1680,1392,background,56.jpg
2160,816,background,33.jpg
3216,1296,background,732.jpg
912,1584,background,735.jpg
2064,1104,background,66.jpg
1872,3408,background,294.jpg
4752,144,background,283.jpg
3600,336,background,484.jpg
5424,1104,background,258.jpg
3984,48,background,66.jpg
3024,2064,background,199.jpg
4464,3600,background,53.jpg
1008,2544,background,466.jpg
2832,3408,background,55.jpg
3216,3600,background,348.jpg
1008,336,background,300.jpg
1968,1296,background,519.jpg
3696,1584,background,279.jpg
2832,144,background,329.jpg
3408,2352,background,361.jpg
2928,144,background,325.jpg
4848,2256,background,714.jpg
2544,3120,background,444.jpg
1392,1104,background,609.jpg
2544,2256,background,683.jpg
1872,48,background,170.jpg
2448,144,background,102.jpg
5232,336,background,25.jpg
1488,912,background,584.jpg
3312,624,background,334.jpg
1680,1776,background,179.jpg
3600,432,background,245.jpg
336,144,background,555.jpg
4464,240,background,642.jpg
4176,432,background,438.jpg
3504,1680,background,377.jpg
2736,1872,background,414.jpg
2832,720,background,582.jpg
1968,1776,background,689.jpg
624,336,background,413.jpg
2736,2256,background,432.jpg
816,1488,background,64.jpg
816,1392,background,79.jpg
1200,624,background,703.jpg
3504,2160,background,144.jpg
2064,528,background,125.jpg
2640,3504,background,209.jpg
1200,1200,background,648.jpg
1488,1584,background,683.jpg
1296,1200,background,117.jpg
3120,2064,background,650.jpg
1488,2928,background,328.jpg
720,3408,background,444.jpg
3408,528,background,60.jpg
3600,2064,background,141.jpg
5040,48,background,553.jpg
1872,48,background,102.jpg
432,720,background,515.jpg
624,2928,background,558.jpg
2928,624,background,227.jpg
624,1776,background,240.jpg
3120,1392,background,377.jpg
1008,2256,background,568.jpg
1488,1008,background,515.jpg
48,2256,background,636.jpg
2544,2064,background,651.jpg
2928,1968,background,699.jpg
144,1008,background,618.jpg
3216,3216,background,622.jpg
2544,1776,background,546.jpg
2544,720,background,707.jpg
4272,528,background,692.jpg
4560,720,background,655.jpg
2160,2832,background,219.jpg
4368,528,background,586.jpg
1392,3024,background,454.jpg
1296,2736,background,553.jpg
336,1872,background,116.jpg
5232,2352,background,0.jpg
528,1008,background,405.jpg
336,240,background,476.jpg
720,1296,background,433.jpg
3408,144,background,41.jpg
1584,2352,background,91.jpg
2256,3120,background,378.jpg
4176,3504,background,671.jpg
3408,1872,background,249.jpg
4848,624,background,655.jpg
3408,816,background,386.jpg
4272,3312,background,706.jpg
5232,1488,background,207.jpg
2736,336,background,297.jpg
2832,1008,background,714.jpg
2640,1392,background,388.jpg
2064,912,background,748.jpg
1200,432,background,641.jpg
1968,3024,background,682.jpg
336,2352,background,699.jpg
2544,2448,background,624.jpg
2352,1968,background,277.jpg
3408,1872,background,703.jpg
1200,3504,background,483.jpg
1584,624,background,269.jpg
1680,1872,background,306.jpg
1680,2736,background,431.jpg
4560,1776,background,697.jpg
48,720,background,630.jpg
3120,1200,background,135.jpg
5424,1584,background,643.jpg
1392,624,background,671.jpg
3408,624,background,282.jpg
5328,1392,background,244.jpg
432,3600,background,545.jpg
3600,336,background,562.jpg
336,624,background,325.jpg
1296,624,background,164.jpg
1872,2160,background,415.jpg
3312,2160,background,360.jpg
4752,528,background,353.jpg
624,3312,background,251.jpg
4080,624,background,152.jpg
816,1968,background,299.jpg
5040,1872,background,67.jpg
1968,1872,background,675.jpg
4560,2928,background,270.jpg
2160,2352,background,391.jpg
48,1872,background,255.jpg
4272,2352,background,313.jpg
3120,1008,background,26.jpg
4176,1968,background,324.jpg
2064,3024,background,326.jpg
2448,432,background,367.jpg
2448,48,background,0.jpg
3600,1008,background,183.jpg
1584,2736,background,145.jpg
1296,3024,background,698.jpg
4752,816,background,663.jpg
816,2448,background,580.jpg
5328,2160,background,301.jpg
240,1008,background,195.jpg
1488,912,background,553.jpg
1968,624,background,260.jpg
2736,2928,background,306.jpg
3600,912,background,347.jpg
4272,624,background,706.jpg
4752,336,background,67.jpg
2448,3216,background,390.jpg
3504,3024,background,49.jpg
528,1584,background,501.jpg
4560,528,background,470.jpg
240,816,background,444.jpg
816,3024,background,357.jpg
4752,1104,background,494.jpg
1776,144,background,399.jpg
3216,720,background,350.jpg
3024,3216,background,506.jpg
1392,48,background,134.jpg
5424,2928,background,66.jpg
2448,2832,background,439.jpg
4464,2160,background,162.jpg
816,2544,background,185.jpg
48,2064,background,445.jpg
3504,2640,background,493.jpg
4368,3120,background,18.jpg
4176,2448,background,1.jpg
3408,1584,background,5.jpg
5328,3120,background,241.jpg
4368,1008,background,477.jpg
3216,1296,background,615.jpg
2160,2160,background,656.jpg
4656,2160,background,516.jpg
240,2832,background,303.jpg
3600,720,background,450.jpg
2256,2352,background,178.jpg
2640,432,background,128.jpg
4848,2928,background,144.jpg
2256,624,background,286.jpg
336,2736,background,502.jpg
1296,2640,background,719.jpg
5520,3120,background,186.jpg
3408,2160,background,286.jpg
3024,2256,background,87.jpg
2160,1392,background,52.jpg
3120,2352,background,690.jpg
4368,624,background,659.jpg
4944,3216,background,742.jpg
1200,1584,background,84.jpg
4560,2544,background,64.jpg
1008,1872,background,263.jpg
2544,432,background,615.jpg
3984,48,background,387.jpg
3312,1680,background,570.jpg
3696,2160,background,697.jpg
3312,816,background,438.jpg
3696,1872,background,673.jpg
3600,2448,background,175.jpg
4752,1488,background,275.jpg
1200,1200,background,207.jpg
3600,432,background,201.jpg
2544,1392,background,162.jpg
4176,720,background,408.jpg
2736,720,background,199.jpg
2256,3312,background,514.jpg
2256,48,background,232.jpg
624,48,background,654.jpg
624,2736,background,382.jpg
4752,2928,background,708.jpg
336,2064,background,451.jpg
3504,720,background,587.jpg
4080,1680,background,458.jpg
3984,3408,background,643.jpg
1584,3600,background,568.jpg
1200,144,background,646.jpg
2544,2064,background,635.jpg
816,1296,background,608.jpg
1296,2832,background,369.jpg
2160,1968,background,620.jpg
240,336,background,617.jpg
2544,2352,background,212.jpg
4368,1680,background,436.jpg
3792,1392,background,57.jpg
1008,3216,background,248.jpg
3888,2544,background,505.jpg
3024,1488,background,339.jpg
5424,1680,background,665.jpg
2448,2352,background,155.jpg
3120,1680,background,626.jpg
2928,2544,background,190.jpg
2160,1776,background,393.jpg
3792,1296,background,619.jpg
1872,1872,background,663.jpg
3120,48,background,419.jpg
2928,912,background,310.jpg
3024,48,background,598.jpg
816,1584,background,618.jpg
3696,144,background,423.jpg
144,240,background,365.jpg
2064,336,background,309.jpg
3888,1488,background,191.jpg
1008,2640,background,690.jpg
432,1872,background,367.jpg
5136,3312,background,367.jpg
4560,2160,background,626.jpg
1296,816,background,597.jpg
336,1968,background,349.jpg
4752,1872,background,249.jpg
528,3216,background,6.jpg
1872,240,background,341.jpg
1872,2928,background,37.jpg
3120,2448,background,646.jpg
2256,1776,background,557.jpg
2928,3120,background,388.jpg
3504,2736,background,361.jpg
240,240,background,707.jpg
5520,2448,background,441.jpg
4848,3216,background,408.jpg
4560,816,background,628.jpg
2736,1680,background,435.jpg
4080,912,background,608.jpg
2928,48,background,140.jpg
720,1488,background,642.jpg
4272,2448,background,368.jpg
2928,3216,background,310.jpg
5328,3312,background,72.jpg
5136,3600,background,742.jpg
336,2448,background,137.jpg
1776,336,background,153.jpg
4176,1200,background,340.jpg
912,2640,background,336.jpg
2352,2448,background,612.jpg
4368,1104,background,136.jpg
1584,3504,background,91.jpg
2640,1200,background,689.jpg
3408,2160,background,457.jpg
2160,3216,background,174.jpg
2928,720,background,264.jpg
3696,48,background,611.jpg
1008,1104,background,172.jpg
624,1296,background,19.jpg
1776,2448,background,50.jpg
2448,816,background,308.jpg
5232,3408,background,153.jpg
4752,2160,background,616.jpg
720,720,background,669.jpg
3216,1584,background,444.jpg
4560,3408,background,545.jpg
3696,1008,background,483.jpg
2160,1680,background,635.jpg
528,1296,background,88.jpg
1488,2640,background,167.jpg
2064,336,background,106.jpg
4944,1584,background,444.jpg
4560,528,background,653.jpg
1488,912,background,651.jpg
2832,432,background,500.jpg
1776,1872,background,451.jpg
912,144,background,218.jpg
1008,2448,background,239.jpg
1584,1584,background,582.jpg
2160,624,background,56.jpg
2448,816,background,182.jpg
1392,1104,background,131.jpg
5232,1680,background,227.jpg
1104,3120,background,125.jpg
432,48,background,553.jpg
5328,336,background,637.jpg
2832,336,background,363.jpg
1104,1296,background,293.jpg
48,2832,background,199.jpg
2544,720,background,486.jpg
2832,2928,background,86.jpg
3408,912,background,237.jpg
4272,2640,background,556.jpg
624,3408,background,706.jpg
2448,528,background,447.jpg
4368,2160,background,688.jpg
2448,144,background,199.jpg
1200,912,background,183.jpg
2640,2640,background,55.jpg
1008,528,background,583.jpg
2064,3312,background,358.jpg
2448,3408,background,383.jpg
3984,1968,background,121.jpg
4656,1872,background,483.jpg
432,2064,background,501.jpg
5040,3120,background,33.jpg
1104,1776,background,432.jpg
720,2928,background,420.jpg
5328,336,background,218.jpg
1680,1200,background,75.jpg
912,3120,background,639.jpg
240,624,background,501.jpg
3120,1584,background,201.jpg
144,1104,background,439.jpg
2448,2064,background,422.jpg
1680,2352,background,617.jpg
