coord_x,coord_y,class,filename
240,1776,background,85.jpg
3600,3408,background,136.jpg
3600,48,background,226.jpg
2832,144,background,240.jpg
4944,2448,background,324.jpg
2736,624,background,238.jpg
3696,3216,background,556.jpg
912,2640,background,346.jpg
3600,528,background,70.jpg
3696,3504,background,202.jpg
1680,528,background,441.jpg
3888,3024,background,565.jpg
1296,3120,background,536.jpg
1104,1392,background,152.jpg
2736,2736,background,582.jpg
4272,1200,background,534.jpg
4272,2640,background,435.jpg
1968,2736,background,301.jpg
2064,1872,background,491.jpg
1200,2832,background,239.jpg
912,1776,background,11.jpg
5232,1104,background,487.jpg
2928,2352,background,146.jpg
336,2640,background,509.jpg
2256,432,background,556.jpg
2736,3600,background,163.jpg
528,1104,background,437.jpg
816,1776,background,312.jpg
4848,3600,background,168.jpg
1584,1296,background,87.jpg
3408,2640,background,148.jpg
2352,1104,background,249.jpg
3024,2832,background,85.jpg
4176,1200,background,400.jpg
3024,48,background,144.jpg
4080,624,background,363.jpg
4080,2064,background,563.jpg
528,3408,background,285.jpg
144,2256,background,562.jpg
2736,528,background,345.jpg
2256,3024,background,270.jpg
4848,1680,background,487.jpg
3024,1584,background,349.jpg
3696,528,background,536.jpg
1200,1200,background,258.jpg
816,1104,background,443.jpg
1776,144,background,261.jpg
1392,3504,background,479.jpg
2832,2928,background,261.jpg
4176,1392,background,395.jpg
1680,1584,background,222.jpg
816,1392,background,574.jpg
4848,2160,background,562.jpg
432,816,background,562.jpg
5520,2928,background,112.jpg
3120,3216,background,163.jpg
1488,3216,background,42.jpg
2352,336,background,239.jpg
624,432,background,38.jpg
3792,3120,background,293.jpg
4464,2064,background,18.jpg
1104,3024,background,28.jpg
1968,3600,background,509.jpg
240,3120,background,576.jpg
720,3120,background,360.jpg
4272,48,background,396.jpg
4272,816,background,451.jpg
3984,1776,background,364.jpg
2832,1584,background,391.jpg
1968,2640,background,131.jpg
3408,1968,background,466.jpg
2448,1872,background,223.jpg
816,3216,background,103.jpg
3504,1008,background,209.jpg
5424,336,background,31.jpg
1488,2640,background,178.jpg
1776,2736,background,135.jpg
3888,240,background,230.jpg
336,2544,background,265.jpg
4752,816,background,366.jpg
5232,816,background,550.jpg
4464,3024,background,378.jpg
1200,240,background,11.jpg
3600,240,background,313.jpg
3408,2736,background,180.jpg
3984,1584,background,165.jpg
2352,2256,background,461.jpg
1296,2832,background,574.jpg
2928,3024,background,390.jpg
2832,48,background,284.jpg
816,1584,background,298.jpg
2736,2928,background,27.jpg
4752,1872,background,396.jpg
3792,336,background,125.jpg
720,2448,background,113.jpg
2256,2064,background,240.jpg
4944,1584,background,273.jpg
336,2544,background,44.jpg
816,816,background,126.jpg
3984,1200,background,325.jpg
1104,912,background,291.jpg
1968,48,background,521.jpg
4656,2256,background,155.jpg
4080,336,background,309.jpg
624,2160,background,346.jpg
2544,2736,background,45.jpg
1104,1680,background,484.jpg
2928,144,background,334.jpg
4944,1296,background,127.jpg
240,2832,background,584.jpg
720,48,background,110.jpg
3216,3600,background,128.jpg
1488,432,background,117.jpg
2832,3504,background,453.jpg
1488,1776,background,199.jpg
2928,1872,background,180.jpg
5232,2352,background,272.jpg
4848,2160,background,116.jpg
3504,144,background,149.jpg
336,1680,background,179.jpg
2256,3504,background,388.jpg
1776,144,background,221.jpg
4464,144,background,129.jpg
2544,528,background,224.jpg
2640,720,background,74.jpg
2928,1104,background,88.jpg
2928,3024,background,94.jpg
5520,144,background,448.jpg
2256,816,background,386.jpg
528,240,background,395.jpg
3408,48,background,150.jpg
4368,1584,background,329.jpg
336,3216,background,418.jpg
3792,528,background,463.jpg
2928,1296,background,540.jpg
3792,432,background,233.jpg
4944,528,background,127.jpg
4656,1776,background,529.jpg
5424,1488,background,427.jpg
1584,1200,background,289.jpg
4752,816,background,58.jpg
2448,2448,background,388.jpg
1392,48,background,245.jpg
816,1008,background,35.jpg
4368,2256,background,23.jpg
4176,1392,background,320.jpg
3024,1200,background,539.jpg
4752,1968,background,351.jpg
3792,1392,background,250.jpg
2832,336,background,277.jpg
432,1488,background,150.jpg
4848,1680,background,314.jpg
2832,2928,background,410.jpg
336,1776,background,28.jpg
1104,1104,background,253.jpg
48,1296,background,270.jpg
4848,816,background,183.jpg
2928,2352,background,484.jpg
2832,432,background,478.jpg
5424,1584,background,265.jpg
4752,912,background,365.jpg
4944,1584,background,181.jpg
2352,816,background,262.jpg
1968,2448,background,43.jpg
4848,2256,background,84.jpg
144,336,background,54.jpg
3216,2736,background,59.jpg
3984,2832,background,538.jpg
1200,3024,background,48.jpg
1680,2160,background,528.jpg
336,912,background,581.jpg
3216,336,background,111.jpg
3024,336,background,274.jpg
4272,2448,background,51.jpg
48,720,background,226.jpg
3312,2640,background,118.jpg
1872,1776,background,402.jpg
528,1872,background,553.jpg
816,336,background,342.jpg
4848,3408,background,241.jpg
3600,3024,background,190.jpg
912,144,background,555.jpg
1968,816,background,564.jpg
3312,144,background,373.jpg
3120,2352,background,42.jpg
5040,816,background,537.jpg
912,2448,background,337.jpg
912,2448,background,298.jpg
3984,2352,background,565.jpg
3984,3408,background,118.jpg
3984,2448,background,349.jpg
1584,3216,background,364.jpg
1680,1296,background,236.jpg
5328,3120,background,18.jpg
912,1872,background,64.jpg
2544,1008,background,378.jpg
3024,1200,background,434.jpg
2640,3216,background,494.jpg
1200,2928,background,412.jpg
1584,2832,background,333.jpg
720,528,background,453.jpg
1968,1584,background,125.jpg
432,2640,background,229.jpg
720,2832,background,556.jpg
1296,528,background,369.jpg
4656,336,background,12.jpg
3696,2064,background,423.jpg
816,816,background,109.jpg
4368,2832,background,192.jpg
1488,3120,background,49.jpg
3600,1872,background,157.jpg
4848,144,background,369.jpg
1008,48,background,528.jpg
1008,336,background,102.jpg
4752,336,background,265.jpg
3408,2352,background,220.jpg
3696,1392,background,38.jpg
624,1488,background,74.jpg
4080,1104,background,193.jpg
5424,2160,background,373.jpg
3024,2640,background,163.jpg
240,1488,background,113.jpg
720,1776,background,456.jpg
432,528,background,274.jpg
4080,3120,background,256.jpg
1872,1776,background,96.jpg
1488,1200,background,204.jpg
3312,2160,background,38.jpg
3888,1680,background,522.jpg
3600,1200,background,53.jpg
2640,1680,background,258.jpg
2352,2160,background,96.jpg
336,1488,background,249.jpg
4848,3216,background,410.jpg
4944,1872,background,479.jpg
4368,2352,background,395.jpg
4272,1392,background,478.jpg
912,1488,background,307.jpg
1296,432,background,461.jpg
2064,1392,background,341.jpg
336,2928,background,124.jpg
3696,1680,background,162.jpg
2832,2928,background,142.jpg
4176,2448,background,238.jpg
624,1584,background,230.jpg
3888,432,background,245.jpg
2544,2064,background,372.jpg
3504,240,background,308.jpg
528,816,background,148.jpg
3312,1296,background,248.jpg
3984,2352,background,322.jpg
1008,240,background,392.jpg
816,816,background,138.jpg
1104,1776,background,587.jpg
720,144,background,101.jpg
3312,720,background,481.jpg
2256,1392,background,577.jpg
1776,2352,background,554.jpg
1776,2736,background,277.jpg
3120,1392,background,526.jpg
1680,1872,background,474.jpg
3312,2256,background,382.jpg
2832,2736,background,149.jpg
4560,1584,background,320.jpg
3024,528,background,267.jpg
3216,1296,background,137.jpg
48,3600,background,27.jpg
240,1776,background,487.jpg
1488,144,background,94.jpg
1488,1296,background,251.jpg
2544,2928,background,212.jpg
2928,2544,background,360.jpg
3408,1200,background,51.jpg
2544,1392,background,210.jpg
4848,912,background,488.jpg
3600,1680,background,461.jpg
3696,144,background,161.jpg
1296,3312,background,297.jpg
2736,2544,background,292.jpg
432,2928,background,419.jpg
336,1968,background,157.jpg
4656,144,background,209.jpg
240,240,background,20.jpg
1296,2352,background,382.jpg
624,48,background,272.jpg
2352,1680,background,430.jpg
3792,3120,background,570.jpg
1968,1008,background,574.jpg
1392,2832,background,392.jpg
2352,3120,background,542.jpg
5136,1488,background,391.jpg
2928,912,background,216.jpg
2256,528,background,413.jpg
2640,1392,background,478.jpg
2544,144,background,67.jpg
3792,1296,background,527.jpg
528,1584,background,425.jpg
48,720,background,51.jpg
3600,3216,background,150.jpg
5328,3216,background,168.jpg
4368,240,background,190.jpg
912,1872,background,41.jpg
2160,1392,background,518.jpg
144,144,background,100.jpg
2352,2256,background,115.jpg
2256,1584,background,64.jpg
912,144,background,171.jpg
4176,1392,background,241.jpg
4752,1104,background,560.jpg
4272,2448,background,288.jpg
720,1008,background,459.jpg
3888,3408,background,399.jpg
624,3408,background,155.jpg
4176,1104,background,509.jpg
816,240,background,443.jpg
4848,1200,background,22.jpg
912,3408,background,106.jpg
4656,3408,background,438.jpg
3312,2448,background,128.jpg
1200,48,background,27.jpg
3984,1104,background,144.jpg
4848,1680,background,482.jpg
48,1968,background,129.jpg
1104,3120,background,407.jpg
3024,624,background,233.jpg
3408,2256,background,208.jpg
3408,720,background,366.jpg
2448,1968,background,572.jpg
1008,2544,background,486.jpg
1008,3600,background,582.jpg
528,1200,background,388.jpg
4080,1680,background,361.jpg
1488,1200,background,450.jpg
240,3408,background,52.jpg
4944,2736,background,512.jpg
336,1776,background,27.jpg
4272,2448,background,413.jpg
2928,1872,background,188.jpg
2160,3120,background,10.jpg
720,1872,background,197.jpg
4080,2544,background,312.jpg
4848,1200,background,556.jpg
240,912,background,85.jpg
4368,3408,background,540.jpg
1872,3216,background,255.jpg
4848,1872,background,316.jpg
1776,1200,background,412.jpg
48,2064,background,309.jpg
1872,2832,background,266.jpg
3888,528,background,202.jpg
1296,1584,background,419.jpg
2544,3216,background,113.jpg
4944,2448,background,240.jpg
912,3216,background,187.jpg
3216,336,background,541.jpg
3600,1488,background,185.jpg
240,2640,background,591.jpg
4848,2352,background,208.jpg
5520,912,background,465.jpg
1584,2544,background,538.jpg
240,1776,background,16.jpg
4848,144,background,391.jpg
2544,1968,background,202.jpg
912,1008,background,339.jpg
1872,2640,background,112.jpg
3600,1584,background,257.jpg
4080,1776,background,78.jpg
816,528,background,465.jpg
2640,1200,background,244.jpg
4848,1008,background,440.jpg
5328,144,background,205.jpg
4368,2832,background,457.jpg
2736,240,background,529.jpg
3312,3024,background,297.jpg
528,2544,background,516.jpg
2160,1872,background,433.jpg
3984,1968,background,512.jpg
2928,528,background,200.jpg
336,1104,background,558.jpg
2064,2064,background,46.jpg
4656,2544,background,485.jpg
2928,1488,background,528.jpg
1872,2064,background,248.jpg
3696,816,background,134.jpg
4656,2544,background,285.jpg
2064,2160,background,280.jpg
3984,2640,background,462.jpg
5136,1872,background,498.jpg
2544,1872,background,491.jpg
816,1200,background,2.jpg
48,2352,background,503.jpg
336,720,background,0.jpg
3312,1488,background,442.jpg
1200,3024,background,70.jpg
1680,1104,background,257.jpg
432,1104,background,491.jpg
3024,2544,background,452.jpg
1104,624,background,49.jpg
624,2544,background,42.jpg
1008,3120,background,533.jpg
3120,3600,background,373.jpg
4176,2448,background,442.jpg
3408,3312,background,157.jpg
3504,816,background,388.jpg
2064,336,background,515.jpg
144,1296,background,80.jpg
720,2448,background,500.jpg
720,3216,background,29.jpg
2544,48,background,106.jpg
1392,240,background,438.jpg
816,720,background,264.jpg
1104,2640,background,564.jpg
1200,1296,background,167.jpg
4848,336,background,221.jpg
3792,720,background,533.jpg
3888,2736,background,429.jpg
3120,3216,background,205.jpg
4176,2448,background,63.jpg
4080,2352,background,521.jpg
1008,240,background,115.jpg
3312,3600,background,453.jpg
2256,3408,background,449.jpg
3600,528,background,477.jpg
5520,1968,background,336.jpg
1680,2160,background,119.jpg
5136,1200,background,260.jpg
912,144,background,558.jpg
3984,3216,background,243.jpg
4848,3120,background,398.jpg
4848,2352,background,285.jpg
816,912,background,18.jpg
3408,2640,background,87.jpg
3696,336,background,247.jpg
4176,624,background,354.jpg
4656,1680,background,416.jpg
4848,624,background,422.jpg
3600,3600,background,521.jpg
3792,432,background,422.jpg
2544,3120,background,458.jpg
3216,2736,background,150.jpg
4560,3120,background,194.jpg
4080,816,background,474.jpg
3408,1008,background,73.jpg
2160,48,background,293.jpg
1680,2832,background,39.jpg
5232,1776,background,391.jpg
1680,2256,background,436.jpg
2928,816,background,149.jpg
1200,2736,background,214.jpg
1776,3120,background,260.jpg
3792,2832,background,73.jpg
4464,912,background,512.jpg
3216,1392,background,137.jpg
3024,1968,background,38.jpg
1488,816,background,113.jpg
2352,1488,background,350.jpg
3792,3216,background,352.jpg
816,144,background,252.jpg
1008,48,background,83.jpg
4080,2928,background,326.jpg
2928,1680,background,247.jpg
1008,3312,background,254.jpg
4560,1680,background,152.jpg
336,144,background,213.jpg
2160,2544,background,114.jpg
2448,816,background,134.jpg
3696,1200,background,415.jpg
3600,720,background,128.jpg
3312,720,background,236.jpg
3312,720,background,70.jpg
4272,3120,background,399.jpg
2928,3120,background,87.jpg
2544,432,background,453.jpg
2544,2448,background,567.jpg
1296,1008,background,12.jpg
2160,2064,background,362.jpg
3024,624,background,549.jpg
1488,1680,background,369.jpg
2928,2544,background,510.jpg
2544,2544,background,449.jpg
3216,2640,background,342.jpg
3600,432,background,416.jpg
3024,816,background,70.jpg
5424,2928,background,63.jpg
1296,3024,background,465.jpg
1776,2928,background,219.jpg
2448,2928,background,179.jpg
2256,624,background,554.jpg
4368,3216,background,422.jpg
48,3024,background,367.jpg
5328,2640,background,67.jpg
1392,2832,background,285.jpg
2832,1392,background,135.jpg
240,2160,background,309.jpg
144,240,background,512.jpg
1680,3408,background,308.jpg
3408,3312,background,348.jpg
4176,1296,background,393.jpg
3696,3120,background,521.jpg
2352,1488,background,231.jpg
3024,3408,background,207.jpg
4752,240,background,240.jpg
2544,1584,background,165.jpg
3024,240,background,96.jpg
720,1104,background,23.jpg
4368,1776,background,55.jpg
1488,1872,background,312.jpg
3024,3504,background,479.jpg
720,3408,background,164.jpg
3504,2544,background,138.jpg
2160,1968,background,69.jpg
2928,3024,background,351.jpg
336,912,background,92.jpg
2832,3216,background,8.jpg
1488,1008,background,140.jpg
2832,1200,background,289.jpg
2832,1584,background,405.jpg
1776,2928,background,547.jpg
1968,2832,background,194.jpg
1968,2448,background,241.jpg
4272,720,background,155.jpg
2352,3216,background,192.jpg
5328,2928,background,427.jpg
4944,2064,background,60.jpg
4560,2544,background,24.jpg
4560,1200,background,79.jpg
5424,432,background,193.jpg
432,432,background,132.jpg
2928,1008,background,172.jpg
720,3504,background,70.jpg
5520,1104,background,226.jpg
4848,2928,background,208.jpg
4560,2736,background,367.jpg
3600,3504,background,569.jpg
432,1488,background,56.jpg
5424,2256,background,214.jpg
4752,528,background,412.jpg
48,240,background,589.jpg
48,1200,background,371.jpg
3600,1488,background,292.jpg
5136,912,background,296.jpg
1680,1584,background,132.jpg
4752,1008,background,178.jpg
1872,1392,background,553.jpg
816,1296,background,585.jpg
2640,624,background,220.jpg
3120,1584,background,161.jpg
432,624,background,182.jpg
48,2064,background,343.jpg
1008,816,background,61.jpg
4656,3024,background,293.jpg
2256,1008,background,163.jpg
1008,48,background,511.jpg
2256,2448,background,448.jpg
720,1872,background,453.jpg
3888,2544,background,149.jpg
