coord_x,coord_y,class,filename
3337,1368,juvenile,604.jpg
3374,1360,adult_female,604.jpg
3332,1348,juvenile,604.jpg
3492,1345,juvenile,604.jpg
3397,1345,juvenile,604.jpg
2994,1339,juvenile,604.jpg
3014,1327,juvenile,604.jpg
3407,1311,juvenile,604.jpg
3339,1268,adult_male,604.jpg
2992,1092,adult_male,604.jpg
2685,720,subadult_male,604.jpg
4486,2649,adult_female,606.jpg
4260,2642,adult_female,606.jpg
4454,2594,juvenile,606.jpg
4168,2579,adult_male,606.jpg
4463,2572,adult_female,606.jpg
4392,2459,adult_female,606.jpg
4690,2410,subadult_male,606.jpg
4282,2369,adult_female,606.jpg
4435,2364,adult_female,606.jpg
4445,2343,pup,606.jpg
4182,2337,adult_female,606.jpg
4087,2302,adult_female,606.jpg
4344,2281,adult_female,606.jpg
4040,2280,pup,606.jpg
4379,2238,adult_female,606.jpg
4360,2236,pup,606.jpg
4151,2225,adult_female,606.jpg
4254,2212,adult_male,606.jpg
4136,2210,pup,606.jpg
4516,2189,adult_female,606.jpg
4419,2178,pup,606.jpg
4259,2177,pup,606.jpg
4272,2176,adult_female,606.jpg
4191,2176,adult_female,606.jpg
4482,2169,pup,606.jpg
4197,2147,pup,606.jpg
4417,2136,adult_female,606.jpg
4005,2134,adult_female,606.jpg
5129,2124,adult_male,606.jpg
4328,2119,adult_female,606.jpg
4481,2108,pup,606.jpg
4339,2107,pup,606.jpg
4103,2097,juvenile,606.jpg
4498,2096,adult_female,606.jpg
4562,2093,adult_female,606.jpg
3958,2083,pup,606.jpg
4239,2081,pup,606.jpg
4550,2078,pup,606.jpg
4296,2070,pup,606.jpg
4316,2064,adult_female,606.jpg
4770,2053,adult_male,606.jpg
3939,2050,adult_female,606.jpg
4127,2036,adult_female,606.jpg
4222,2034,pup,606.jpg
3995,2033,pup,606.jpg
4511,2032,pup,606.jpg
4313,2030,pup,606.jpg
4236,2029,adult_female,606.jpg
4533,2022,adult_female,606.jpg
3882,2013,pup,606.jpg
4935,2011,juvenile,606.jpg
4006,2009,adult_female,606.jpg
4173,2002,adult_female,606.jpg
4027,2001,pup,606.jpg
4697,1995,adult_female,606.jpg
3895,1993,adult_female,606.jpg
4678,1979,pup,606.jpg
4589,1978,pup,606.jpg
4699,1977,pup,606.jpg
4340,1977,adult_female,606.jpg
4292,1976,adult_female,606.jpg
4167,1976,pup,606.jpg
4613,1973,adult_female,606.jpg
3936,1971,pup,606.jpg
4305,1969,pup,606.jpg
3915,1963,adult_female,606.jpg
4074,1947,adult_female,606.jpg
4624,1944,pup,606.jpg
4091,1944,pup,606.jpg
4653,1942,pup,606.jpg
4802,1938,adult_female,606.jpg
4562,1933,adult_female,606.jpg
3993,1932,adult_female,606.jpg
4506,1930,pup,606.jpg
4751,1927,pup,606.jpg
4502,1922,adult_female,606.jpg
3970,1922,pup,606.jpg
3796,1917,pup,606.jpg
4766,1913,adult_female,606.jpg
4656,1906,adult_female,606.jpg
3877,1905,adult_female,606.jpg
4099,1903,pup,606.jpg
3805,1897,adult_female,606.jpg
4187,1894,adult_male,606.jpg
4107,1890,adult_female,606.jpg
4739,1885,adult_female,606.jpg
4050,1882,adult_female,606.jpg
3955,1876,pup,606.jpg
3617,1871,pup,606.jpg
3645,1870,adult_female,606.jpg
3961,1855,adult_female,606.jpg
3756,1854,adult_female,606.jpg
3694,1850,pup,606.jpg
4160,1848,adult_female,606.jpg
4834,1842,pup,606.jpg
4026,1842,adult_female,606.jpg
4859,1839,adult_female,606.jpg
4724,1839,adult_female,606.jpg
4759,1829,adult_female,606.jpg
3703,1828,adult_female,606.jpg
4000,1827,pup,606.jpg
4302,1822,adult_female,606.jpg
4323,1818,pup,606.jpg
4750,1817,pup,606.jpg
4086,1816,pup,606.jpg
4395,1811,adult_female,606.jpg
3784,1806,pup,606.jpg
4109,1804,adult_female,606.jpg
3925,1803,pup,606.jpg
4593,1802,adult_female,606.jpg
3804,1799,adult_female,606.jpg
4506,1793,adult_female,606.jpg
3620,1788,pup,606.jpg
4007,1785,pup,606.jpg
3934,1784,adult_female,606.jpg
4030,1781,adult_female,606.jpg
4816,1778,adult_female,606.jpg
3510,1778,pup,606.jpg
4462,1776,adult_female,606.jpg
3486,1775,adult_female,606.jpg
4799,1760,adult_female,606.jpg
3612,1758,adult_female,606.jpg
3732,1757,pup,606.jpg
4561,1754,adult_female,606.jpg
4377,1753,pup,606.jpg
4729,1747,pup,606.jpg
3692,1747,pup,606.jpg
4394,1745,adult_female,606.jpg
3736,1739,adult_female,606.jpg
4774,1732,adult_female,606.jpg
3862,1732,adult_female,606.jpg
4729,1731,pup,606.jpg
3964,1730,adult_female,606.jpg
3981,1729,pup,606.jpg
4555,1728,pup,606.jpg
4295,1723,pup,606.jpg
3688,1720,adult_female,606.jpg
4062,1717,adult_female,606.jpg
4764,1713,pup,606.jpg
4125,1712,adult_female,606.jpg
4373,1710,pup,606.jpg
4801,1708,adult_female,606.jpg
4693,1707,adult_female,606.jpg
3530,1706,adult_female,606.jpg
4309,1698,adult_female,606.jpg
4468,1694,adult_female,606.jpg
4036,1694,pup,606.jpg
4692,1693,pup,606.jpg
4104,1693,pup,606.jpg
3633,1690,pup,606.jpg
3710,1689,pup,606.jpg
4379,1688,adult_female,606.jpg
4211,1688,adult_female,606.jpg
5147,1684,adult_female,606.jpg
4249,1676,pup,606.jpg
4471,1675,pup,606.jpg
3852,1675,pup,606.jpg
5115,1670,adult_female,606.jpg
4036,1668,pup,606.jpg
4258,1667,pup,606.jpg
3918,1666,adult_female,606.jpg
3873,1662,adult_female,606.jpg
4446,1661,adult_female,606.jpg
3229,1661,adult_male,606.jpg
4668,1659,adult_female,606.jpg
4461,1659,pup,606.jpg
3785,1659,pup,606.jpg
4092,1658,adult_female,606.jpg
4411,1657,pup,606.jpg
4554,1655,adult_female,606.jpg
3718,1654,adult_female,606.jpg
4295,1650,pup,606.jpg
4533,1642,pup,606.jpg
3784,1640,adult_female,606.jpg
4290,1633,adult_female,606.jpg
4155,1632,adult_female,606.jpg
4722,1631,adult_female,606.jpg
4663,1628,pup,606.jpg
4502,1628,pup,606.jpg
3995,1624,adult_female,606.jpg
3647,1624,adult_female,606.jpg
4608,1618,pup,606.jpg
4635,1612,adult_female,606.jpg
4154,1610,pup,606.jpg
3997,1609,pup,606.jpg
3630,1607,pup,606.jpg
4488,1606,adult_male,606.jpg
4588,1604,adult_female,606.jpg
4118,1601,adult_female,606.jpg
4064,1601,juvenile,606.jpg
4362,1600,pup,606.jpg
4714,1596,pup,606.jpg
4654,1591,pup,606.jpg
3874,1591,adult_female,606.jpg
4544,1585,adult_female,606.jpg
4215,1579,adult_female,606.jpg
4686,1573,pup,606.jpg
4449,1569,adult_female,606.jpg
3949,1567,adult_female,606.jpg
3926,1567,pup,606.jpg
4698,1565,adult_female,606.jpg
3687,1560,adult_female,606.jpg
4044,1551,pup,606.jpg
4591,1541,pup,606.jpg
4466,1538,pup,606.jpg
4050,1536,adult_female,606.jpg
4484,1535,pup,606.jpg
4313,1526,pup,606.jpg
3516,1525,adult_female,606.jpg
4332,1522,adult_female,606.jpg
4601,1518,pup,606.jpg
4165,1518,adult_female,606.jpg
3306,1511,adult_female,606.jpg
4145,1510,pup,606.jpg
3322,1508,pup,606.jpg
3506,1505,pup,606.jpg
4718,1504,adult_female,606.jpg
4499,1502,adult_female,606.jpg
4824,1500,juvenile,606.jpg
3634,1497,adult_female,606.jpg
4579,1490,pup,606.jpg
4591,1488,pup,606.jpg
3243,1483,adult_female,606.jpg
4453,1473,pup,606.jpg
4305,1473,pup,606.jpg
4317,1468,pup,606.jpg
3723,1465,pup,606.jpg
3700,1464,adult_female,606.jpg
4561,1462,pup,606.jpg
4534,1456,adult_female,606.jpg
4450,1456,adult_female,606.jpg
4501,1450,adult_female,606.jpg
3554,1449,adult_female,606.jpg
4157,1446,adult_female,606.jpg
4473,1444,pup,606.jpg
4742,1436,juvenile,606.jpg
4254,1435,pup,606.jpg
3351,1434,adult_female,606.jpg
4297,1433,pup,606.jpg
4621,1425,adult_female,606.jpg
3548,1424,pup,606.jpg
4279,1423,adult_female,606.jpg
3562,1413,adult_female,606.jpg
4807,1410,juvenile,606.jpg
4548,1407,adult_female,606.jpg
4321,1404,adult_female,606.jpg
4068,1403,adult_female,606.jpg
3799,1400,pup,606.jpg
4188,1399,pup,606.jpg
4523,1395,pup,606.jpg
3721,1395,pup,606.jpg
4478,1394,adult_female,606.jpg
3813,1385,adult_female,606.jpg
3739,1385,adult_female,606.jpg
3387,1384,pup,606.jpg
4461,1380,pup,606.jpg
4210,1379,adult_female,606.jpg
3399,1375,adult_female,606.jpg
3336,1375,adult_female,606.jpg
4408,1373,adult_female,606.jpg
3455,1366,adult_female,606.jpg
4225,1364,pup,606.jpg
3320,1361,pup,606.jpg
4003,1348,adult_female,606.jpg
3970,1342,pup,606.jpg
4468,1338,pup,606.jpg
4085,1336,pup,606.jpg
4433,1329,pup,606.jpg
3381,1328,pup,606.jpg
3781,1327,adult_female,606.jpg
4498,1324,adult_female,606.jpg
4105,1321,adult_female,606.jpg
4332,1320,adult_female,606.jpg
3538,1319,adult_female,606.jpg
4440,1316,adult_female,606.jpg
4311,1316,pup,606.jpg
3866,1315,adult_female,606.jpg
3373,1314,adult_female,606.jpg
4656,1312,adult_female,606.jpg
3623,1312,adult_female,606.jpg
3891,1305,pup,606.jpg
4203,1304,pup,606.jpg
4864,1299,adult_female,606.jpg
3642,1297,pup,606.jpg
4190,1292,adult_female,606.jpg
2959,1290,adult_female,606.jpg
3931,1286,adult_female,606.jpg
3517,1285,adult_female,606.jpg
4393,1282,adult_female,606.jpg
4347,1281,adult_female,606.jpg
4585,1277,adult_female,606.jpg
3040,1277,pup,606.jpg
3283,1276,adult_female,606.jpg
4607,1272,pup,606.jpg
3214,1267,adult_female,606.jpg
3729,1265,pup,606.jpg
3996,1263,adult_female,606.jpg
3188,1263,pup,606.jpg
4537,1261,adult_male,606.jpg
4141,1255,adult_female,606.jpg
3513,1252,pup,606.jpg
3731,1249,adult_female,606.jpg
3034,1249,adult_female,606.jpg
3804,1243,pup,606.jpg
4092,1239,pup,606.jpg
3121,1236,adult_female,606.jpg
3529,1235,adult_female,606.jpg
2868,1235,adult_female,606.jpg
3932,1234,pup,606.jpg
2910,1230,pup,606.jpg
3446,1226,pup,606.jpg
4558,1222,adult_female,606.jpg
3798,1220,adult_female,606.jpg
4583,1219,pup,606.jpg
4025,1217,pup,606.jpg
2751,1208,pup,606.jpg
4453,1206,pup,606.jpg
3447,1203,adult_female,606.jpg
3351,1203,pup,606.jpg
4794,1202,adult_female,606.jpg
3363,1201,adult_female,606.jpg
3002,1200,pup,606.jpg
2732,1198,adult_female,606.jpg
4809,1196,adult_female,606.jpg
3963,1194,pup,606.jpg
4269,1193,pup,606.jpg
3876,1193,pup,606.jpg
4643,1190,adult_female,606.jpg
4042,1188,adult_female,606.jpg
3896,1184,adult_female,606.jpg
3102,1184,adult_female,606.jpg
4501,1182,pup,606.jpg
4119,1179,pup,606.jpg
3973,1178,adult_female,606.jpg
4273,1176,adult_female,606.jpg
3018,1176,adult_female,606.jpg
4757,1165,adult_female,606.jpg
4512,1165,adult_female,606.jpg
3571,1165,adult_female,606.jpg
3213,1165,adult_female,606.jpg
3197,1163,pup,606.jpg
4618,1162,adult_female,606.jpg
3155,1156,adult_female,606.jpg
4650,1155,adult_female,606.jpg
2867,1150,adult_female,606.jpg
2841,1149,pup,606.jpg
4097,1145,pup,606.jpg
3156,1140,pup,606.jpg
3293,1137,pup,606.jpg
3802,1136,adult_female,606.jpg
4564,1135,adult_female,606.jpg
4141,1134,pup,606.jpg
3008,1133,pup,606.jpg
3507,1129,adult_female,606.jpg
4869,1126,adult_female,606.jpg
4104,1126,adult_female,606.jpg
3862,1122,pup,606.jpg
3170,1121,adult_female,606.jpg
4513,1120,pup,606.jpg
4324,1120,pup,606.jpg
3113,1118,adult_female,606.jpg
4519,1114,adult_female,606.jpg
4164,1112,adult_female,606.jpg
4880,1110,adult_female,606.jpg
4335,1108,adult_female,606.jpg
3942,1106,pup,606.jpg
3124,1106,pup,606.jpg
3872,1100,adult_female,606.jpg
3296,1099,adult_female,606.jpg
2886,1097,pup,606.jpg
4803,1090,adult_female,606.jpg
2805,1089,pup,606.jpg
3158,1088,adult_female,606.jpg
2757,1087,adult_female,606.jpg
4243,1086,pup,606.jpg
4094,1086,adult_male,606.jpg
3417,1085,pup,606.jpg
2903,1084,adult_female,606.jpg
4262,1082,adult_female,606.jpg
3943,1081,adult_female,606.jpg
2780,1080,adult_female,606.jpg
4005,1074,adult_female,606.jpg
3166,1064,pup,606.jpg
4545,1060,pup,606.jpg
3212,1060,adult_male,606.jpg
4566,1059,adult_female,606.jpg
3271,1059,pup,606.jpg
4058,1056,adult_female,606.jpg
4724,1055,juvenile,606.jpg
4013,1055,pup,606.jpg
4662,1052,adult_female,606.jpg
4072,1051,pup,606.jpg
4818,1050,adult_female,606.jpg
3920,1047,pup,606.jpg
2978,1045,adult_female,606.jpg
3033,1042,adult_female,606.jpg
4620,1041,pup,606.jpg
3268,1039,adult_female,606.jpg
2617,1039,juvenile,606.jpg
2840,1038,pup,606.jpg
2912,1030,adult_female,606.jpg
3345,1029,adult_female,606.jpg
3330,1026,pup,606.jpg
4632,1025,adult_female,606.jpg
3920,1025,adult_female,606.jpg
4572,1019,adult_female,606.jpg
2817,1019,adult_female,606.jpg
2906,1014,pup,606.jpg
3000,1012,adult_female,606.jpg
4628,1009,adult_female,606.jpg
4172,1009,adult_female,606.jpg
3172,1009,pup,606.jpg
4185,1008,pup,606.jpg
3729,1005,adult_female,606.jpg
2792,1005,adult_female,606.jpg
3154,1004,adult_female,606.jpg
3310,1001,pup,606.jpg
3754,1000,pup,606.jpg
4715,996,adult_female,606.jpg
4573,993,pup,606.jpg
2820,983,pup,606.jpg
4028,981,adult_female,606.jpg
3248,981,pup,606.jpg
4692,974,adult_female,606.jpg
2834,974,adult_female,606.jpg
4115,973,pup,606.jpg
4353,972,adult_female,606.jpg
3330,969,adult_female,606.jpg
4525,968,adult_female,606.jpg
4137,965,adult_female,606.jpg
3232,963,adult_female,606.jpg
4020,961,pup,606.jpg
4702,959,juvenile,606.jpg
3004,955,adult_female,606.jpg
3713,954,pup,606.jpg
3815,952,adult_female,606.jpg
2785,952,adult_female,606.jpg
3831,949,pup,606.jpg
3742,948,adult_female,606.jpg
2856,946,adult_female,606.jpg
4622,944,adult_female,606.jpg
3686,940,adult_female,606.jpg
3406,928,adult_female,606.jpg
2859,927,pup,606.jpg
2902,924,adult_female,606.jpg
2704,924,adult_male,606.jpg
3106,922,pup,606.jpg
3276,919,adult_female,606.jpg
4052,916,pup,606.jpg
3778,913,pup,606.jpg
3123,911,adult_female,606.jpg
3969,910,pup,606.jpg
3519,910,adult_female,606.jpg
3350,910,pup,606.jpg
2924,908,juvenile,606.jpg
3502,902,pup,606.jpg
3763,900,adult_female,606.jpg
4083,894,adult_female,606.jpg
3555,888,pup,606.jpg
3627,885,adult_female,606.jpg
3003,885,pup,606.jpg
3991,884,adult_female,606.jpg
3715,883,adult_female,606.jpg
2896,876,adult_female,606.jpg
3834,875,adult_female,606.jpg
3564,873,adult_female,606.jpg
3703,872,pup,606.jpg
3236,872,adult_female,606.jpg
4988,868,adult_female,606.jpg
3324,868,adult_female,606.jpg
3076,868,adult_female,606.jpg
3164,867,adult_female,606.jpg
4119,865,pup,606.jpg
3408,863,pup,606.jpg
3214,856,pup,606.jpg
3318,853,pup,606.jpg
3473,851,adult_female,606.jpg
3150,851,pup,606.jpg
3040,848,adult_female,606.jpg
3612,846,pup,606.jpg
3631,844,adult_female,606.jpg
4108,836,adult_female,606.jpg
3650,831,adult_male,606.jpg
3473,830,pup,606.jpg
2954,823,adult_male,606.jpg
3582,819,pup,606.jpg
3747,816,adult_female,606.jpg
3093,810,adult_female,606.jpg
3187,809,adult_female,606.jpg
3701,796,pup,606.jpg
3522,796,adult_female,606.jpg
3199,793,pup,606.jpg
3684,790,adult_female,606.jpg
3379,790,adult_female,606.jpg
3444,788,pup,606.jpg
3354,787,pup,606.jpg
3527,785,pup,606.jpg
3631,781,adult_female,606.jpg
3282,758,pup,606.jpg
4229,757,adult_female,606.jpg
3212,757,adult_female,606.jpg
3297,752,adult_female,606.jpg
4203,749,pup,606.jpg
3225,745,pup,606.jpg
3484,734,adult_female,606.jpg
3537,733,pup,606.jpg
3353,731,pup,606.jpg
3309,702,adult_female,606.jpg
4344,699,adult_female,606.jpg
4359,691,pup,606.jpg
4257,683,adult_female,606.jpg
3870,678,subadult_male,606.jpg
4333,667,pup,606.jpg
4004,661,adult_female,606.jpg
4001,641,pup,606.jpg
4484,638,adult_female,606.jpg
5059,634,adult_female,606.jpg
3517,631,adult_female,606.jpg
3753,618,adult_female,606.jpg
4394,617,pup,606.jpg
4407,604,adult_female,606.jpg
3570,597,subadult_male,606.jpg
3788,595,adult_female,606.jpg
4261,476,subadult_male,606.jpg
3676,443,adult_female,606.jpg
4575,323,adult_male,606.jpg
3561,296,adult_female,606.jpg
2109,289,subadult_male,606.jpg
4340,286,adult_male,606.jpg
3546,286,pup,606.jpg
3078,2640,adult_male,608.jpg
3211,2637,juvenile,608.jpg
3170,2630,juvenile,608.jpg
3032,2630,juvenile,608.jpg
3153,2621,juvenile,608.jpg
3140,2614,juvenile,608.jpg
3177,2612,juvenile,608.jpg
3047,2607,adult_female,608.jpg
3129,2600,adult_female,608.jpg
3155,2594,juvenile,608.jpg
3197,2589,juvenile,608.jpg
3246,2582,juvenile,608.jpg
3145,2570,juvenile,608.jpg
3051,2555,juvenile,608.jpg
3285,2538,juvenile,608.jpg
3091,2537,juvenile,608.jpg
3039,2532,adult_female,608.jpg
3102,2521,juvenile,608.jpg
3005,2505,adult_female,608.jpg
3023,2502,adult_female,608.jpg
3066,2490,juvenile,608.jpg
3026,2489,juvenile,608.jpg
2998,2480,adult_female,608.jpg
2994,2460,adult_female,608.jpg
3314,2456,juvenile,608.jpg
2954,2450,adult_female,608.jpg
2962,2437,adult_female,608.jpg
3272,2429,adult_female,608.jpg
2999,2428,adult_male,608.jpg
3076,2406,juvenile,608.jpg
3100,2401,juvenile,608.jpg
3231,2388,adult_female,608.jpg
3080,2383,juvenile,608.jpg
3110,2359,juvenile,608.jpg
3139,2346,juvenile,608.jpg
3039,2345,juvenile,608.jpg
3073,2341,juvenile,608.jpg
3300,2337,adult_female,608.jpg
3435,2234,adult_male,609.jpg
3348,959,subadult_male,609.jpg
3286,744,subadult_male,609.jpg
3371,516,subadult_male,609.jpg
3501,419,subadult_male,609.jpg
3990,86,subadult_male,609.jpg
2160,2066,adult_female,610.jpg
2060,1914,adult_female,610.jpg
2195,1862,adult_female,610.jpg
2139,1837,juvenile,610.jpg
2248,1823,juvenile,610.jpg
2197,1823,juvenile,610.jpg
2198,1790,adult_female,610.jpg
2109,1787,adult_female,610.jpg
2183,1770,adult_male,610.jpg
2225,1762,adult_female,610.jpg
2267,1753,adult_female,610.jpg
2173,1746,juvenile,610.jpg
2184,1741,juvenile,610.jpg
2192,1730,juvenile,610.jpg
2149,1656,adult_female,610.jpg
2104,1602,adult_female,610.jpg
2124,1579,adult_female,610.jpg
2081,1512,adult_female,610.jpg
2008,1500,adult_female,610.jpg
2353,1340,subadult_male,610.jpg
2340,1035,juvenile,610.jpg
2419,1026,juvenile,610.jpg
2466,1022,juvenile,610.jpg
2430,1003,juvenile,610.jpg
2391,968,juvenile,610.jpg
2448,952,subadult_male,610.jpg
2176,943,adult_female,610.jpg
2426,932,subadult_male,610.jpg
2292,917,subadult_male,610.jpg
2387,916,adult_male,610.jpg
2470,906,adult_female,610.jpg
2285,892,adult_male,610.jpg
2298,873,adult_female,610.jpg
2322,872,subadult_male,610.jpg
2366,842,adult_male,610.jpg
2408,833,adult_female,610.jpg
2383,809,juvenile,610.jpg
2370,775,adult_male,610.jpg
2385,757,adult_female,610.jpg
4178,3215,adult_female,611.jpg
4123,3192,adult_female,611.jpg
3989,3161,juvenile,611.jpg
4106,3155,juvenile,611.jpg
4142,3146,adult_female,611.jpg
3997,3143,juvenile,611.jpg
3946,3142,juvenile,611.jpg
4206,3131,adult_female,611.jpg
4116,3119,juvenile,611.jpg
4185,3105,juvenile,611.jpg
4132,3099,adult_female,611.jpg
4018,3098,adult_female,611.jpg
4214,3096,adult_female,611.jpg
4073,3092,adult_female,611.jpg
4121,3080,juvenile,611.jpg
4151,3079,adult_female,611.jpg
4054,3076,adult_female,611.jpg
4014,3071,juvenile,611.jpg
4229,3068,adult_female,611.jpg
4027,3056,adult_female,611.jpg
4065,3038,adult_female,611.jpg
4026,3038,juvenile,611.jpg
3988,3035,adult_female,611.jpg
4250,3029,adult_female,611.jpg
4155,3029,juvenile,611.jpg
4081,3021,adult_female,611.jpg
4281,3011,adult_male,611.jpg
4002,3009,adult_female,611.jpg
4225,3003,adult_female,611.jpg
4253,2988,juvenile,611.jpg
4209,2986,adult_female,611.jpg
4192,2985,adult_female,611.jpg
4083,2980,adult_female,611.jpg
4058,2965,adult_female,611.jpg
4225,2948,juvenile,611.jpg
4238,2927,juvenile,611.jpg
4125,2919,adult_female,611.jpg
4211,2909,adult_female,611.jpg
4240,2876,adult_female,611.jpg
4325,2810,adult_female,611.jpg
4334,2773,adult_female,611.jpg
4321,2740,adult_female,611.jpg
4318,2721,adult_female,611.jpg
4319,2694,adult_female,611.jpg
656,1368,adult_female,611.jpg
505,1319,subadult_male,611.jpg
703,1269,adult_male,611.jpg
591,1222,adult_female,611.jpg
2029,2368,adult_female,612.jpg
2621,2187,adult_male,612.jpg
2879,2151,adult_male,612.jpg
3533,1003,adult_male,612.jpg
3239,3113,subadult_male,613.jpg
2776,2784,adult_male,613.jpg
1428,1959,subadult_male,613.jpg
1486,1839,subadult_male,613.jpg
1435,1828,juvenile,613.jpg
1467,1791,juvenile,613.jpg
1497,1765,adult_female,613.jpg
1490,1734,adult_female,613.jpg
1528,1728,adult_female,613.jpg
1529,1656,adult_male,613.jpg
1507,1637,adult_female,613.jpg
1543,1558,adult_female,613.jpg
1579,1436,subadult_male,613.jpg
1661,1049,adult_female,613.jpg
1627,1015,subadult_male,613.jpg
1644,934,subadult_male,613.jpg
3553,887,adult_female,613.jpg
1437,864,adult_female,613.jpg
2243,844,adult_male,613.jpg
3549,796,pup,613.jpg
3514,783,adult_female,613.jpg
1244,731,adult_female,613.jpg
1185,699,adult_female,613.jpg
3338,660,adult_female,613.jpg
1257,552,adult_female,613.jpg
1185,470,adult_male,613.jpg
1776,428,adult_female,613.jpg
888,279,adult_female,613.jpg
3757,1485,juvenile,615.jpg
3748,1474,juvenile,615.jpg
3752,1460,adult_female,615.jpg
3707,1435,adult_female,615.jpg
3781,1434,adult_female,615.jpg
3679,1433,adult_female,615.jpg
3761,1425,adult_female,615.jpg
3707,1416,adult_female,615.jpg
3721,1410,adult_female,615.jpg
3746,1405,juvenile,615.jpg
3762,1394,adult_female,615.jpg
3727,1383,adult_female,615.jpg
3762,1374,adult_female,615.jpg
3784,1340,adult_female,615.jpg
3350,1329,juvenile,615.jpg
3642,1318,adult_female,615.jpg
3779,1315,adult_female,615.jpg
3709,1315,juvenile,615.jpg
3762,1313,adult_female,615.jpg
3720,1311,juvenile,615.jpg
3397,1309,adult_female,615.jpg
3494,1306,adult_female,615.jpg
3411,1303,adult_female,615.jpg
3659,1301,adult_female,615.jpg
3419,1288,adult_female,615.jpg
3632,1279,adult_female,615.jpg
3428,1278,adult_female,615.jpg
3441,1272,adult_female,615.jpg
3484,1271,juvenile,615.jpg
3679,1249,adult_female,615.jpg
3482,1243,juvenile,615.jpg
3663,1218,adult_female,615.jpg
3636,1194,juvenile,615.jpg
3291,1111,adult_male,615.jpg
4011,1048,adult_male,615.jpg
3881,1047,juvenile,615.jpg
3887,1013,juvenile,615.jpg
3930,1008,adult_female,615.jpg
3706,1008,juvenile,615.jpg
3843,1007,juvenile,615.jpg
3948,1000,adult_female,615.jpg
3966,999,adult_female,615.jpg
3971,983,juvenile,615.jpg
3996,979,subadult_male,615.jpg
3938,977,adult_female,615.jpg
3653,965,juvenile,615.jpg
3995,956,adult_female,615.jpg
3820,951,adult_female,615.jpg
3803,941,adult_female,615.jpg
3621,940,juvenile,615.jpg
3967,939,adult_female,615.jpg
4006,935,adult_female,615.jpg
3937,935,juvenile,615.jpg
3869,927,adult_female,615.jpg
3759,927,adult_female,615.jpg
3943,901,juvenile,615.jpg
3987,893,juvenile,615.jpg
3840,878,juvenile,615.jpg
3852,847,juvenile,615.jpg
3898,842,juvenile,615.jpg
482,2801,subadult_male,616.jpg
597,2696,subadult_male,616.jpg
541,2681,adult_male,616.jpg
